"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","3","2","0","1","5",".264",".326",".471",".798","16","11","0.113","1.15","0.177","-0.064","2.1","1","0","2B"
"Dustin Pedroia  2B","5","0","2","1","0","1","5",".278",".394",".389",".783","15","11","0.149","1.27","0.218","-0.069","0.2","2","5",""
"Adrian Gonzalez  1B","5","0","3","2","0","0","5",".306",".370",".459",".830","11","10","0.281","1.01","0.309","-0.028","2.5","13","0","2·2B"
"Kevin Youkilis  3B","2","1","0","0","2","1","4",".208",".383",".486",".869","17","8","-0.023","1.04","0.051","-0.075","-0.2","0","1",""
"Jed Lowrie  3B","1","0","1","0","0","0","1",".400",".422",".617","1.039","2","2","0.002","0.04","0.002","0.000","0.3","0","1",""
"David Ortiz  DH","5","1","2","0","0","1","5",".282",".394",".423",".817","26","18","-0.134","1.14","0.052","-0.186","-1.0","","","GDP"
"J.D. Drew  RF","2","0","0","0","1","0","3",".274",".392",".387",".779","9","3","-0.027","1.26","0.013","-0.040","-0.2","1","0","IW"
"Mike Cameron  PH-RF","1","1","0","0","1","0","2",".130",".200",".130",".330","14","7","0.054","0.93","0.060","-0.006","-0.1","0","0","GDP"
"Jarrod Saltalamacchia  C","4","0","1","1","0","1","4",".191",".255",".234",".489","25","16","-0.053","1.41","0.053","-0.106","-0.1","6","0",""
"Carl Crawford  LF","4","1","1","0","0","1","4",".160",".202",".234",".436","10","8","0.043","0.93","0.108","-0.065","-0.5","4","0","2B"
"Marco Scutaro  SS","4","0","0","0","0","0","4",".189",".283",".226",".510","10","8","-0.156","1.24","0.000","-0.156","-1.7","0","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
