"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","0","5",".313",".367",".504",".872","18","13","-0.026","0.73","0.042","-0.068","-0.1","2","0",""
"Jed Lowrie  SS","5","1","1","1","0","0","5",".264",".314",".404",".718","11","8","0.053","0.90","0.118","-0.065","0.3","3","2","HR"
"Adrian Gonzalez  1B","4","1","2","0","1","0","5",".350",".411",".553",".964","14","6","0.110","0.88","0.150","-0.040","0.7","7","1","2B"
"Dustin Pedroia  2B","4","0","2","0","0","0","5",".311",".403",".478",".881","11","10","0.036","1.17","0.135","-0.099","0.1","3","3","2B,SB,CS,SH"
"David Ortiz  DH","5","1","2","2","0","0","5",".299",".386",".560",".946","15","9","0.025","1.31","0.166","-0.140","0.4","","","HR"
"Carl Crawford  LF","4","1","1","0","0","0","4",".257",".292",".393",".685","17","10","-0.070","1.54","0.068","-0.138","-0.6","2","0","SB"
"Jarrod Saltalamacchia  C","4","1","2","0","0","2","4",".257",".321",".470",".791","14","9","0.097","1.14","0.139","-0.042","0.7","8","1",""
"Josh Reddick  RF","3","1","1","2","1","0","4",".322",".371",".544",".915","13","7","0.215","1.44","0.304","-0.089","1.2","0","0","HR"
"Mike Aviles  3B","3","0","1","1","0","0","4",".232",".269",".394",".663","7","6","-0.031","1.06","0.027","-0.058","-0.8","1","1","SF,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
