"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","1","4",".312",".369",".521",".889","16","13","-0.015","0.50","0.026","-0.042","-0.1","4","0","2B"
"Marco Scutaro  SS","3","0","0","0","0","0","4",".270",".333",".372",".705","16","10","-0.034","0.41","0.000","-0.034","-0.7","3","1","SH"
"Adrian Gonzalez  1B","4","0","0","0","0","2","4",".345",".406",".559",".965","24","15","-0.048","0.35","0.000","-0.048","-0.9","5","0",""
"Dustin Pedroia  2B","4","2","2","0","0","1","4",".308",".398",".474",".872","20","16","0.067","0.55","0.086","-0.019","0.4","2","2","2B"
"David Ortiz  DH","4","1","3","2","0","0","4",".311",".396",".587",".983","13","10","0.160","0.64","0.168","-0.008","2.0","","","HR"
"Darnell McDonald  PR","0","0","0","0","0","0","0",".192",".263",".367",".630","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jed Lowrie  3B","3","1","1","0","1","0","4",".264",".310",".380",".690","19","9","0.044","0.52","0.060","-0.016","1.4","0","1",""
"Carl Crawford  LF","4","0","0","0","0","2","4",".251",".285",".388",".673","13","10","-0.064","0.53","0.000","-0.064","-1.8","1","0",""
"Jarrod Saltalamacchia  C","4","0","2","2","0","1","4",".252",".311",".472",".783","19","12","0.063","0.56","0.065","-0.003","0.7","10","0","2B"
"Josh Reddick  RF","3","0","0","0","0","1","3",".283",".332",".471",".803","7","6","-0.054","0.61","0.000","-0.054","-1.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
