"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","4","3","0","0","5",".316",".376",".531",".907","19","12","0.347","0.82","0.368","-0.021","3.0","2","0","HR,2B,CS"
"Dustin Pedroia  2B","5","1","1","0","0","1","5",".301",".387",".462",".848","21","13","-0.017","0.82","0.054","-0.071","-0.4","0","1",""
"Adrian Gonzalez  1B","4","2","2","1","0","1","5",".343",".407",".557",".964","21","13","0.102","0.88","0.139","-0.036","2.1","5","0","HR,2B,HBP"
"David Ortiz  DH","4","2","2","1","1","1","5",".319",".407",".595","1.002","18","9","0.099","1.01","0.175","-0.076","0.9","","","HR,IW"
"Kevin Youkilis  3B","4","0","1","1","0","0","5",".263",".376",".470",".847","17","11","-0.004","1.49","0.099","-0.103","0.2","0","0","HBP"
"Carl Crawford  LF","4","1","1","0","1","2","5",".250",".286",".400",".686","25","16","-0.077","1.29","0.065","-0.142","-0.8","3","0","2B"
"Marco Scutaro  SS","4","1","2","3","1","1","5",".285",".347",".393",".741","21","11","0.144","1.40","0.186","-0.042","1.4","2","0",""
"Mike Aviles  PR","0","0","0","0","0","0","0",".245",".279",".388",".666","","","-0.081","2.83","0.000","-0.081","-0.2","","","CS"
"Josh Reddick  RF","4","1","1","1","0","2","4",".294",".343",".495",".839","16","12","0.113","1.12","0.168","-0.055","0.6","4","0","2B"
"Jarrod Saltalamacchia  C","4","0","0","0","0","1","4",".247",".304",".471",".775","15","9","-0.131","0.83","0.000","-0.131","-1.4","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
