"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","2","0","0","2","5",".206",".289",".412",".701","17","14","0.079","0.72","0.107","-0.028","0.5","6","0","2·SB"
"Dustin Pedroia  2B","4","0","0","0","1","0","5",".297",".422",".432",".855","17","9","-0.004","0.66","0.040","-0.045","-0.6","0","3","SB"
"Adrian Gonzalez  1B","5","0","1","1","0","1","5",".263",".344",".388",".732","18","13","-0.004","0.74","0.057","-0.062","-0.3","5","0",""
"Kevin Youkilis  3B","4","1","1","2","0","3","4",".217",".390",".500",".890","19","11","0.087","0.76","0.141","-0.054","1.1","1","0","HR"
"David Ortiz  DH","4","0","1","0","0","1","4",".254",".377",".429",".805","13","11","-0.008","0.43","0.020","-0.028","-0.3","","",""
"Jed Lowrie  SS","4","1","2","0","0","0","4",".431",".455",".686","1.141","8","8","0.002","0.57","0.045","-0.043","-0.0","0","2","2B"
"J.D. Drew  RF","4","0","1","0","0","2","4",".278",".381",".407",".788","14","9","-0.055","0.55","0.002","-0.057","-0.3","3","0",""
"Carl Crawford  LF","4","1","2","1","0","0","4",".154",".205",".192",".397","10","8","0.096","0.48","0.110","-0.014","0.5","1","0","2B"
"Jason Varitek  C","4","0","1","1","0","1","4",".074",".194",".111",".305","13","11","0.001","0.38","0.033","-0.031","0.3","11","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
