"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","2","0","1","0","5",".302",".364",".453",".818","27","17","0.088","1.87","0.180","-0.092","0.2","4","0","SB"
"Dustin Pedroia  2B","3","0","1","0","2","0","5",".278",".394",".406",".799","27","14","0.078","2.07","0.170","-0.092","0.8","2","0","SB"
"Adrian Gonzalez  1B","3","0","0","0","2","1","5",".350",".407",".588",".995","20","6","-0.194","2.57","0.059","-0.253","-1.3","2","0","GDP,IW"
"Kevin Youkilis  3B","4","1","1","1","1","1","5",".271",".392",".476",".868","23","13","0.223","2.67","0.368","-0.145","0.3","1","0",""
"J.D. Drew  RF","2","0","0","0","1","0","3",".231",".332",".322",".654","7","3","-0.035","1.49","0.068","-0.103","-0.4","1","0","GDP"
"Darnell McDonald  PH-RF","2","0","0","0","0","0","2",".121",".190",".241",".432","6","4","-0.089","1.82","0.000","-0.089","-0.9","0","0",""
"Josh Reddick  LF","3","0","0","0","1","2","4",".422",".472",".667","1.138","19","10","-0.059","1.36","0.048","-0.108","-0.6","3","0",""
"Yamaico Navarro  SS","3","0","1","0","0","0","3",".500",".500","1.250","1.750","9","6","0.027","1.46","0.075","-0.047","0.3","0","1",""
"David Ortiz  PH","1","0","0","0","0","0","1",".301",".382",".563",".944","2","2","-0.104","2.41","0.000","-0.104","-0.5","","","GDP"
"Marco Scutaro  SS","0","0","0","0","0","0","0",".267",".327",".370",".697","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Varitek  C","3","0","1","0","1","0","4",".250",".338",".425",".763","16","8","0.118","1.70","0.173","-0.055","1.2","14","0","2B"
"Josh Beckett  P","3","0","0","0","0","1","3",".000",".000",".000",".000","10","6","-0.156","1.93","0.000","-0.156","-1.3","0","1",""
"Drew Sutton  PH","0","1","0","0","1","0","1",".318",".362",".477",".839","8","4","0.058","1.70","0.058","0.000","0.2","","",""
"Jonathan Papelbon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
