"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","0","5",".318",".374",".536",".911","18","12","-0.191","1.40","0.035","-0.226","-0.9","2","0","GDP"
"Marco Scutaro  SS","3","2","3","0","1","0","4",".294",".353",".407",".760","15","10","0.128","0.78","0.128","0.000","1.2","3","4","2B"
"Adrian Gonzalez  1B","4","1","2","2","0","1","4",".334",".403",".548",".951","15","8","0.077","1.40","0.191","-0.114","0.9","9","0","2B,GDP"
"Dustin Pedroia  2B","4","0","1","1","0","0","4",".297",".379",".465",".844","11","8","-0.059","1.41","0.099","-0.158","-0.4","1","3","3B,GDP"
"David Ortiz  DH","4","1","1","0","0","0","4",".313",".400",".573",".973","13","9","-0.114","1.42","0.022","-0.137","-0.6","","",""
"Josh Reddick  RF","3","0","1","0","0","1","3",".290",".338",".473",".812","11","7","-0.019","1.03","0.042","-0.061","-0.1","1","0","2B"
"Ryan Lavarnway  PH","1","0","0","0","0","1","1",".241",".333",".310",".644","3","3","-0.047","1.88","0.000","-0.047","-0.2","","",""
"Joey Gathright  LF","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Saltalamacchia  C","4","0","1","1","0","0","4",".240",".295",".466",".762","12","8","-0.016","1.03","0.078","-0.094","0.5","10","0","3B"
"Mike Aviles  3B","4","0","0","0","0","1","4",".259",".290",".421",".711","13","7","-0.177","1.65","0.000","-0.177","-1.1","1","2",""
"Darnell McDonald  LF-RF","4","1","2","1","0","0","4",".221",".293",".389",".683","10","7","0.087","1.53","0.176","-0.089","1.0","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Weiland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
