"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","7","1","4","1","0","1","7",".300",".362",".457",".819","23","15","0.613","1.71","0.657","-0.043","1.5","5","0","2B,2·SB"
"Dustin Pedroia  2B","5","1","1","1","2","1","7",".239",".349",".324",".673","28","14","0.012","1.85","0.111","-0.099","0.2","2","4","2·IW"
"Adrian Gonzalez  1B","5","2","3","1","0","2","5",".340",".385",".560",".946","26","17","0.128","1.00","0.181","-0.053","1.0","7","0","HR"
"Drew Sutton  PR-1B","2","0","0","0","0","1","2",".250",".250",".429",".679","10","6","-0.229","4.40","0.000","-0.229","-0.9","2","1",""
"Kevin Youkilis  3B","5","1","2","1","2","1","7",".265",".392",".492",".884","23","11","0.086","1.45","0.231","-0.145","1.1","0","1","2·2B"
"David Ortiz  DH","4","0","1","0","0","1","4",".317",".386",".587",".973","9","8","-0.087","0.78","0.010","-0.097","-0.8","","","2B,GDP"
"Josh Reddick  PR","0","1","0","0","0","0","0",".385",".400",".462",".862","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Cameron  PH","3","0","0","0","0","1","3",".175",".239",".333",".573","16","9","-0.152","2.65","0.000","-0.152","-0.8","","",""
"Carl Crawford  LF","7","2","4","3","0","1","7",".246",".278",".375",".653","40","29","0.039","1.58","0.242","-0.203","2.5","1","0","2·2B,SB"
"Jed Lowrie  SS","6","0","0","0","1","2","7",".293",".342",".431",".773","27","15","-0.189","1.68","0.004","-0.193","-1.3","7","4","IW"
"J.D. Drew  RF","7","0","2","2","0","4","7",".228",".335",".331",".666","29","17","0.206","1.83","0.441","-0.235","0.1","5","0","CS"
"Jason Varitek  C","3","0","0","0","0","2","3",".226",".301",".345",".646","15","9","-0.037","0.48","0.000","-0.037","-0.5","7","0",""
"Jarrod Saltalamacchia  C","3","1","1","0","0","0","3",".223",".277",".405",".682","12","7","0.005","1.85","0.098","-0.093","-0.1","5","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","1","0",""
