"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carl Crawford  LF","5","0","0","0","0","1","5",".143",".200",".143",".343","17","13","-0.090","0.89","0.000","-0.090","-1.1","4","0",""
"Dustin Pedroia  2B","5","2","3","3","0","1","5",".296",".321",".407",".729","18","13","0.258","0.75","0.281","-0.022","2.6","1","4","HR"
"Adrian Gonzalez  1B","5","2","2","1","0","0","5",".321",".367",".500",".867","8","8","0.064","0.75","0.115","-0.050","0.6","8","3",""
"Kevin Youkilis  3B","1","1","0","0","3","1","4",".100",".357",".200",".557","25","12","0.031","0.76","0.059","-0.028","0.2","0","1",""
"David Ortiz  DH","4","1","2","1","0","0","4",".269",".321",".538",".860","13","7","0.184","1.15","0.208","-0.024","1.9","","","2B"
"J.D. Drew  RF","4","1","2","2","0","1","4",".294",".333",".353",".686","17","10","0.017","1.32","0.121","-0.104","0.6","0","0",""
"Jarrod Saltalamacchia  C","4","0","2","1","0","1","4",".167",".250",".222",".472","14","11","0.190","1.19","0.209","-0.019","1.2","8","0","2B"
"Jacoby Ellsbury  CF","4","1","1","0","0","0","4",".179",".258",".321",".579","15","10","0.012","1.15","0.083","-0.072","-0.1","3","0",""
"Marco Scutaro  SS","4","1","0","1","0","0","4",".143",".182",".143",".325","14","8","-0.090","1.09","0.000","-0.090","-1.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
