"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".311",".370",".471",".842","12","8","-0.081","1.30","0.038","-0.119","-0.6","2","0",""
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".261",".374",".371",".745","19","13","-0.072","1.11","0.023","-0.095","-0.7","4","0",""
"Adrian Gonzalez  1B","4","0","0","0","0","0","4",".347",".403",".604","1.007","12","6","-0.133","1.05","0.000","-0.133","-1.1","7","0","GDP"
"Kevin Youkilis  3B","4","1","2","0","0","0","4",".261",".382",".483",".865","15","11","0.143","0.93","0.158","-0.014","1.0","1","3","2B"
"David Ortiz  DH","3","1","1","0","1","0","4",".320",".395",".605","1.000","22","13","-0.129","1.69","0.062","-0.191","-0.5","","","GDP"
"Darnell McDonald  LF","3","0","0","0","0","1","3",".125",".200",".219",".419","9","6","-0.135","1.68","0.000","-0.135","-1.2","2","0",""
"J.D. Drew  PH-RF","1","0","0","0","0","0","1",".225",".327",".329",".656","3","2","-0.018","0.66","0.000","-0.018","-0.1","1","0",""
"Marco Scutaro  SS","4","0","2","0","0","1","4",".282",".351",".369",".720","18","12","-0.005","1.45","0.094","-0.099","0.0","0","3","2B"
"Jarrod Saltalamacchia  C","4","0","1","1","0","1","4",".248",".310",".428",".738","12","10","-0.020","1.47","0.100","-0.120","0.1","8","1",""
"Mike Cameron  RF-LF","3","0","1","1","0","0","3",".157",".217",".289",".507","12","6","0.030","1.64","0.114","-0.084","0.4","2","0",""
"Drew Sutton  PH","1","0","0","0","0","0","1",".314",".314",".514",".829","3","2","-0.016","0.59","0.000","-0.016","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Bowden  P","","","","","","","","","","","","","","","","","","","0","0",""
