"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","1","5",".299",".353",".459",".812","23","15","0.038","0.91","0.097","-0.059","0.4","1","0","2B,HBP"
"Dustin Pedroia  2B","4","1","0","0","1","1","5",".247",".367",".320",".687","19","12","-0.122","1.09","0.047","-0.170","-1.3","1","3","SB,GDP"
"Adrian Gonzalez  1B","3","1","0","0","2","2","5",".319",".374",".577",".951","26","12","0.002","0.94","0.052","-0.050","0.0","9","2","IW"
"Kevin Youkilis  3B","5","2","2","3","0","2","5",".246",".385",".484",".869","27","19","0.360","1.22","0.382","-0.022","3.8","2","1","HR"
"David Ortiz  DH","5","1","3","1","0","1","5",".295",".377",".504",".881","15","10","0.210","0.92","0.251","-0.041","1.2","","","HR,2B"
"J.D. Drew  RF","2","0","0","0","3","1","5",".234",".364",".346",".710","27","13","0.042","1.12","0.094","-0.051","0.7","1","0",""
"Jed Lowrie  SS","4","0","0","1","0","1","5",".314",".346",".475",".821","13","8","-0.139","1.44","0.000","-0.139","-2.0","2","3","SF"
"Carl Crawford  LF","4","0","0","0","0","0","4",".208",".242",".286",".528","12","9","-0.146","1.16","0.000","-0.146","-1.4","0","0",""
"Jarrod Saltalamacchia  C","4","1","2","1","0","0","4",".217",".261",".313",".575","11","8","0.101","0.93","0.159","-0.058","0.7","9","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","2","3",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
