"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","2","1","0","1","5",".299",".365",".463",".828","24","14","0.231","0.74","0.246","-0.015","1.8","6","0","HR,SB"
"Dustin Pedroia  2B","4","1","1","0","1","0","5",".247",".358",".330",".688","19","12","-0.009","0.45","0.042","-0.051","-0.2","0","1","SB"
"Adrian Gonzalez  1B","5","1","2","0","0","2","5",".338",".385",".549",".935","21","14","0.037","0.68","0.073","-0.036","0.2","8","0",""
"Kevin Youkilis  3B","4","1","1","2","0","1","4",".272",".400",".519",".919","18","9","0.136","0.76","0.160","-0.024","1.0","0","2","2B"
"David Ortiz  DH","4","0","0","0","0","2","4",".303",".375",".541",".916","12","9","-0.070","0.60","0.000","-0.070","-1.2","","",""
"Carl Crawford  LF","3","1","1","2","1","1","4",".245",".282",".383",".664","21","14","0.095","0.49","0.126","-0.031","1.0","5","0","HR,CS"
"Jed Lowrie  SS","3","0","1","0","1","0","4",".301",".347",".444",".792","14","9","0.001","0.26","0.015","-0.014","-0.1","2","1",""
"Josh Reddick  RF","3","0","1","0","1","1","4",".500",".556",".500","1.056","23","12","0.019","0.35","0.028","-0.009","0.1","2","0",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","2","4",".231",".286",".404",".690","18","12","-0.064","0.63","0.000","-0.064","-1.2","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","2",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
