"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","1","4",".264",".323",".462",".785","13","9","-0.077","1.23","0.023","-0.101","-0.4","1","0",""
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".266",".381",".372",".753","13","10","-0.136","1.07","0.000","-0.136","-1.5","3","5","GDP"
"Adrian Gonzalez  1B","4","1","2","0","0","0","4",".314",".375",".461",".836","16","8","-0.042","1.18","0.044","-0.087","-0.1","6","1",""
"Kevin Youkilis  3B","3","0","1","1","1","2","4",".213",".388",".480",".868","19","9","0.070","1.36","0.141","-0.070","0.9","1","0",""
"David Ortiz  DH","4","0","1","1","0","0","4",".280",".388",".415",".802","12","8","0.002","1.34","0.112","-0.110","0.1","","",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".375",".397",".578",".975","9","6","-0.177","1.68","0.000","-0.177","-1.2","2","1",""
"Mike Cameron  RF","4","2","2","2","0","0","4",".185",".241",".407",".649","14","9","0.115","1.15","0.199","-0.084","1.7","4","0","2·HR"
"Jason Varitek  C","3","0","1","0","0","1","3",".111",".200",".139",".339","11","7","0.001","0.50","0.024","-0.023","0.2","7","0",""
"J.D. Drew  PH","1","0","0","0","0","1","1",".270",".387",".381",".768","5","3","-0.049","1.88","0.000","-0.049","-0.1","","",""
"Darnell McDonald  LF","2","0","0","0","1","1","3",".118",".211",".294",".505","17","10","-0.029","1.31","0.043","-0.072","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
