"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","3","0","1","4",".313",".369",".512",".881","23","15","0.226","0.93","0.262","-0.035","1.9","1","0","HR"
"Dustin Pedroia  2B","3","0","0","0","0","1","3",".308",".398",".477",".876","15","12","-0.042","0.54","0.000","-0.042","-0.6","2","2",""
"Adrian Gonzalez  1B","3","0","0","0","0","1","3",".350",".410",".549",".959","10","8","-0.029","0.38","0.000","-0.029","-0.4","10","1",""
"Kevin Youkilis  3B","2","0","0","0","1","0","3",".266",".381",".483",".864","15","7","-0.009","0.62","0.024","-0.033","0.0","1","2",""
"Carl Crawford  LF","3","0","0","0","0","1","3",".253",".289",".385",".674","15","12","-0.052","0.69","0.000","-0.052","-0.8","0","0",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","0","3",".250",".313",".457",".770","6","4","-0.040","0.54","0.000","-0.040","-0.6","11","0",""
"Josh Reddick  RF","3","1","1","0","0","0","3",".314",".362",".526",".888","12","9","0.021","0.63","0.043","-0.023","0.0","1","0",""
"Jed Lowrie  DH","3","0","0","0","0","1","3",".260",".308",".395",".703","12","7","-0.063","0.86","0.000","-0.063","-0.9","","",""
"Mike Aviles  SS","3","1","1","0","0","1","3",".239",".276",".397",".673","6","6","0.027","0.68","0.043","-0.016","0.1","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
