"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".313",".372",".523",".895","14","8","-0.031","0.54","0.038","-0.069","-0.7","4","0","CS"
"Dustin Pedroia  2B","2","0","0","0","0","0","2",".308",".396",".474",".871","10","5","-0.021","0.41","0.000","-0.021","-0.3","2","0",""
"Mike Aviles  2B","1","0","0","0","0","1","1",".243",".277",".385",".662","5","3","-0.001","0.02","0.000","-0.001","-0.2","1","0",""
"Adrian Gonzalez  1B","2","0","1","0","0","0","2",".342",".404",".552",".956","13","9","-0.007","0.24","0.004","-0.010","0.0","4","0",""
"Josh Reddick  LF","1","0","0","0","0","0","1",".275",".326",".460",".786","2","2","0.000","0.01","0.000","0.000","-0.2","2","0",""
"Kevin Youkilis  3B","3","0","0","0","0","2","3",".264",".377",".477",".855","12","7","-0.018","0.22","0.000","-0.018","-0.6","0","4",""
"David Ortiz  DH","3","0","0","0","0","1","3",".311",".397",".588",".985","12","7","-0.009","0.12","0.000","-0.009","-0.7","","",""
"Jed Lowrie  SS","3","0","0","0","0","1","3",".265",".313",".379",".692","12","9","-0.005","0.07","0.000","-0.005","-0.4","0","3",""
"Conor Jackson  LF-1B","3","0","0","0","0","1","3",".247",".313",".339",".652","14","7","-0.012","0.15","0.000","-0.012","-0.5","4","0",""
"Jason Varitek  C","3","0","0","0","0","2","3",".236",".309",".447",".756","10","8","-0.009","0.11","0.000","-0.009","-0.7","10","0",""
"Darnell McDonald  RF","3","0","0","0","0","0","3",".190",".264",".357",".621","13","9","-0.005","0.06","0.000","-0.005","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Bowden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","0",""
