"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","2","0","0","4",".319",".377",".515",".892","15","10","0.458","1.74","0.512","-0.054","2.4","2","0",""
"Dustin Pedroia  2B","4","0","2","0","0","1","4",".301",".404",".470",".874","14","9","-0.005","1.01","0.063","-0.068","0.1","2","4","2B,SB"
"Adrian Gonzalez  1B","3","0","1","0","1","1","4",".343",".406",".562",".968","14","7","-0.009","1.11","0.067","-0.076","-0.2","7","0","2B"
"Kevin Youkilis  3B","4","0","0","0","0","1","4",".281",".396",".492",".889","14","11","-0.154","1.23","0.000","-0.154","-1.6","1","3",""
"David Ortiz  DH","4","0","1","0","0","0","4",".294",".381",".554",".935","13","9","-0.001","0.81","0.062","-0.063","-0.0","","","2B"
"Carl Crawford  LF","4","0","1","0","0","1","4",".247",".279",".382",".661","10","7","-0.003","0.96","0.065","-0.068","0.2","2","0",""
"Josh Reddick  RF","4","0","0","0","0","0","4",".356",".408",".622","1.030","19","14","-0.130","1.07","0.000","-0.130","-1.2","0","0",""
"Jason Varitek  C","3","1","1","0","0","0","3",".236",".317",".403",".720","15","11","-0.114","1.23","0.028","-0.141","-1.3","10","0",""
"Marco Scutaro  SS","3","1","2","0","0","0","3",".265",".335",".375",".710","9","4","0.070","1.13","0.096","-0.025","0.3","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
