"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".295",".348",".437",".786","13","9","-0.059","0.58","0.014","-0.073","-0.8","2","0","CS"
"Dustin Pedroia  2B","4","1","2","0","0","0","4",".244",".359",".313",".671","16","10","0.011","0.40","0.030","-0.020","0.1","2","2",""
"Adrian Gonzalez  1B","4","2","4","0","0","0","4",".342",".391",".574",".965","12","10","0.096","0.69","0.096","0.000","1.2","14","1","2B"
"Kevin Youkilis  3B","3","1","1","2","1","1","4",".281",".415",".548",".963","23","13","0.091","1.23","0.150","-0.059","1.7","0","6","3B"
"David Ortiz  DH","4","0","2","0","0","0","4",".299",".373",".530",".903","10","9","0.053","1.06","0.101","-0.048","0.6","","","2B"
"Jed Lowrie  SS","2","0","1","1","0","0","4",".319",".362",".478",".840","8","5","0.026","0.88","0.041","-0.015","0.2","0","2","HBP,SF"
"Mike Cameron  RF","3","0","0","1","0","1","4",".143",".218",".265",".483","17","9","-0.073","0.93","0.018","-0.092","-1.5","2","0","SF,GDP"
"Carl Crawford  LF","3","0","0","0","0","1","4",".209",".243",".277",".520","13","10","-0.040","0.38","0.002","-0.041","-0.3","1","0",""
"Jarrod Saltalamacchia  C","4","1","1","1","0","0","4",".237",".290",".398",".688","11","7","0.030","0.55","0.072","-0.042","-0.4","5","1","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
