"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","0","4",".318",".376",".540",".916","11","9","0.004","0.91","0.060","-0.056","-0.0","2","0","2B"
"Dustin Pedroia  2B","4","2","2","1","0","0","4",".300",".383",".467",".850","19","11","0.034","1.25","0.150","-0.116","0.3","0","4","SB"
"Adrian Gonzalez  1B","3","0","0","0","1","2","4",".337",".404",".553",".957","18","9","-0.072","1.11","0.020","-0.092","-0.5","8","0",""
"David Ortiz  DH","4","0","2","2","0","0","4",".317",".404",".582",".986","12","7","0.168","1.00","0.199","-0.031","1.4","","","2B"
"Josh Reddick  RF","3","0","0","0","0","1","3",".288",".335",".471",".805","11","9","-0.089","1.12","0.000","-0.089","-0.9","0","0",""
"Conor Jackson  PH","1","0","1","0","0","0","1",".247",".311",".338",".649","2","2","0.020","0.73","0.020","0.000","0.4","","",""
"Darnell McDonald  PR-RF","0","0","0","0","0","0","0",".211",".283",".359",".642","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marco Scutaro  SS","4","0","0","0","0","0","4",".291",".350",".405",".754","16","10","-0.102","0.96","0.000","-0.102","-1.2","1","1",""
"Carl Crawford  LF","3","0","2","0","1","0","4",".252",".289",".398",".687","9","5","0.005","0.86","0.060","-0.055","-0.1","1","0","SB"
"Jason Varitek  C","1","0","0","0","1","0","2",".225",".301",".437",".737","11","6","0.035","1.13","0.055","-0.020","0.4","7","0",""
"Jarrod Saltalamacchia  PH-C","1","0","0","0","0","0","1",".246",".303",".474",".777","5","3","-0.034","1.19","0.000","-0.034","-0.3","8","0",""
"Mike Aviles  3B","3","1","1","1","0","1","3",".253",".285",".403",".688","8","6","0.082","1.08","0.187","-0.105","0.5","0","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
