"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","1","2","1","0","0","6",".317",".375",".534",".909","23","14","0.291","1.14","0.392","-0.101","0.6","6","0","HR"
"Dustin Pedroia  2B","4","1","1","0","1","1","5",".297",".383",".457",".839","26","18","0.068","1.01","0.136","-0.068","-0.1","3","5","2B"
"Adrian Gonzalez  1B","3","1","1","2","2","0","5",".340",".406",".557",".963","21","11","0.240","1.24","0.282","-0.041","1.9","8","1","HR"
"David Ortiz  DH","4","1","2","0","1","0","5",".316",".403",".584",".987","23","13","-0.073","1.85","0.153","-0.226","0.2","","","GDP"
"Josh Reddick  RF","3","0","1","0","0","0","3",".299",".346",".496",".841","6","5","-0.022","1.69","0.064","-0.086","-0.0","1","0",""
"Darnell McDonald  PH-RF","2","0","0","0","0","1","2",".203",".273",".355",".628","8","5","-0.121","2.29","0.000","-0.121","-0.6","0","0",""
"Carl Crawford  LF","5","0","1","0","0","2","5",".250",".286",".400",".685","18","13","-0.059","1.60","0.068","-0.127","-0.4","4","0","2B"
"Jed Lowrie  3B","5","0","0","1","0","1","5",".255",".305",".364",".668","15","11","-0.146","1.46","0.001","-0.147","-0.9","0","2",""
"Marco Scutaro  SS","4","0","0","0","1","0","5",".284",".346",".389",".735","25","12","-0.144","1.50","0.013","-0.157","-0.7","3","2",""
"Jarrod Saltalamacchia  C","5","1","1","1","0","2","5",".247",".303",".478",".781","22","14","-0.102","1.39","0.052","-0.154","-0.1","5","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Weiland  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
