"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".250",".357",".583",".940","18","11","-0.186","1.78","0.000","-0.186","-1.5","0","0",""
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".273",".273",".273",".545","14","10","-0.043","0.67","0.014","-0.057","-0.5","3","3",""
"Adrian Gonzalez  1B","4","0","0","0","0","2","4",".385",".385",".462",".846","14","11","-0.062","0.57","0.000","-0.062","-0.7","8","2",""
"Kevin Youkilis  3B","3","1","0","0","1","2","4",".222",".417",".444",".861","21","13","-0.016","0.81","0.043","-0.059","-0.2","0","0",""
"David Ortiz  DH","4","0","2","0","0","0","4",".333",".333",".833","1.167","11","7","0.069","0.88","0.099","-0.029","0.5","","",""
"Jed Lowrie  SS","4","0","0","0","0","0","4",".200",".333",".200",".533","14","10","-0.067","1.39","0.028","-0.095","-0.8","1","5",""
"Carl Crawford  LF","4","0","2","1","0","1","4",".182",".250",".182",".432","15","9","0.066","1.06","0.097","-0.031","0.6","2","0",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","1","3",".000",".091",".000",".091","7","6","-0.085","1.88","0.033","-0.118","-0.7","7","0",""
"Darnell McDonald  RF","2","0","0","0","1","1","3",".000",".250",".000",".250","14","8","-0.068","1.87","0.025","-0.093","-0.6","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dennys Reyes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
