"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","2","0","1","1","4",".319",".376",".514",".890","15","6","0.075","0.83","0.100","-0.024","0.7","2","0",""
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".311",".404",".483",".887","11","9","-0.119","1.38","0.000","-0.119","-1.1","3","1",""
"Adrian Gonzalez  1B","4","1","1","1","0","1","4",".356",".416",".568",".984","17","14","0.017","0.98","0.094","-0.077","0.3","4","2","2B"
"Kevin Youkilis  3B","4","0","0","0","0","1","4",".272",".385",".493",".879","13","10","-0.107","1.00","0.000","-0.107","-1.0","0","3",""
"David Ortiz  DH","3","0","1","1","1","1","4",".289",".379",".532",".911","20","12","0.074","0.96","0.122","-0.048","0.8","","",""
"Carl Crawford  LF","4","0","0","0","0","0","4",".242",".276",".376",".652","23","13","0.012","0.91","0.059","-0.047","-0.1","2","1",""
"Josh Reddick  RF","4","1","1","1","0","1","4",".338",".384",".569",".953","17","13","0.087","1.27","0.172","-0.085","0.7","1","0","HR"
"Jason Varitek  C","4","0","0","0","0","3","4",".232",".308",".415",".722","19","12","-0.121","1.20","0.000","-0.121","-1.1","12","0",""
"Marco Scutaro  SS","4","0","0","0","0","1","4",".263",".332",".360",".692","20","14","-0.091","0.89","0.000","-0.091","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","2","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
