"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darnell McDonald  CF-RF","5","1","1","1","0","1","5",".154",".214",".269",".484","18","14","0.020","0.86","0.096","-0.076","-0.0","3","0",""
"Dustin Pedroia  2B","4","1","1","1","1","0","5",".262",".375",".375",".750","24","12","0.070","0.67","0.104","-0.034","0.8","0","3","2B"
"Adrian Gonzalez  1B","3","1","2","1","2","1","5",".347",".402",".596",".998","23","11","0.180","0.68","0.205","-0.025","1.9","6","4","HR,2B"
"Kevin Youkilis  3B","4","0","0","0","0","0","5",".254",".380",".478",".857","13","8","-0.053","0.88","0.012","-0.065","-0.8","2","0","HBP"
"David Ortiz  DH","2","0","0","1","2","1","4",".314",".390",".604",".994","20","9","0.070","1.25","0.103","-0.033","0.9","","",""
"Jed Lowrie  SS","1","0","0","0","0","1","1",".270",".319",".403",".723","4","3","-0.066","2.30","0.000","-0.066","-0.8","","",""
"Marco Scutaro  SS","3","0","1","0","0","0","3",".278",".346",".361",".707","9","6","-0.034","0.86","0.018","-0.052","-0.6","1","1",""
"Carl Crawford  LF","4","0","0","0","0","0","4",".240",".273",".382",".654","12","11","-0.122","1.24","0.000","-0.122","-1.5","1","0",""
"Mike Cameron  RF","3","0","0","0","0","1","3",".150",".213",".288",".501","12","7","-0.049","0.64","0.000","-0.049","-0.6","3","0",""
"Jacoby Ellsbury  PH-CF","1","0","0","0","0","0","1",".314",".375",".469",".843","6","3","-0.015","0.63","0.000","-0.015","-0.1","0","0",""
"Jarrod Saltalamacchia  C","3","1","1","0","1","2","4",".248",".312",".433",".744","14","9","0.044","0.49","0.063","-0.019","0.6","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","3","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
