"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","1","5",".311",".371",".520",".891","20","15","-0.182","1.52","0.040","-0.222","-1.1","1","0","2B"
"Dustin Pedroia  2B","5","0","0","0","0","1","5",".304",".391",".469",".860","19","14","-0.198","1.48","0.000","-0.198","-1.4","3","3",""
"Adrian Gonzalez  1B","4","0","1","0","1","2","5",".339",".404",".548",".952","18","10","0.021","0.96","0.084","-0.063","-0.2","6","0","2B"
"Mike Aviles  PR-3B","0","0","0","0","0","0","0",".246",".280",".389",".669","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  DH","4","0","1","0","1","0","5",".313",".402",".584",".986","20","9","-0.064","1.49","0.043","-0.108","-0.2","","","IW"
"Kevin Youkilis  3B-1B","4","0","0","0","1","1","5",".260",".373",".470",".842","24","13","-0.144","1.90","0.059","-0.203","-0.8","0","2",""
"Carl Crawford  LF","4","0","0","0","1","1","5",".250",".285",".398",".684","20","12","-0.150","1.60","0.024","-0.174","-0.7","2","0",""
"Josh Reddick  RF","5","0","2","0","0","1","5",".292",".342",".478",".820","19","14","0.062","1.65","0.175","-0.113","0.0","3","0","2B"
"Jason Varitek  C","4","0","0","0","0","2","4",".232",".304",".438",".742","18","11","-0.190","2.10","0.000","-0.190","-1.1","15","0",""
"Marco Scutaro  SS","4","0","2","0","0","0","4",".274",".335",".376",".711","19","11","-0.138","2.11","0.069","-0.207","-0.4","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
