"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","1","5",".321",".376",".552",".928","18","11","0.030","1.06","0.108","-0.078","0.5","1","0","SB"
"Dustin Pedroia  2B","4","1","3","2","1","0","5",".307",".387",".474",".861","23","14","0.295","1.02","0.310","-0.016","2.8","3","3","HR"
"David Ortiz  DH","4","0","2","0","1","0","5",".309",".398",".554",".953","24","13","-0.109","0.98","0.038","-0.148","-1.6","","","GDP"
"Joey Gathright  PR","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Gonzalez  1B","2","0","1","0","3","0","5",".338",".410",".548",".957","17","4","0.049","1.30","0.072","-0.022","0.8","10","1","3·IW"
"Ryan Lavarnway  C","5","0","0","0","0","1","5",".231",".302",".436",".738","18","13","-0.278","1.69","0.000","-0.278","-3.3","8","1","GDP"
"J.D. Drew  RF","4","0","1","0","0","0","4",".222",".315",".302",".617","14","7","-0.073","1.12","0.026","-0.099","-0.7","2","0",""
"Marco Scutaro  SS","4","1","2","0","0","0","4",".299",".358",".423",".781","15","11","0.115","1.07","0.169","-0.055","0.9","0","4","2B"
"Carl Crawford  LF","4","0","1","0","0","0","4",".255",".289",".405",".694","17","11","-0.098","1.09","0.000","-0.098","-0.9","1","0","2B"
"Mike Aviles  3B","3","1","0","0","1","0","4",".255",".289",".409",".698","16","9","-0.024","0.86","0.055","-0.079","-0.2","0","6","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
