"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","1","2","0","0","5",".322",".377",".554",".931","21","11","0.154","0.68","0.207","-0.053","0.9","1","0","HR"
"Dustin Pedroia  2B","4","0","2","0","1","1","5",".304",".384",".468",".851","21","12","0.038","0.39","0.052","-0.014","0.6","0","4",""
"David Ortiz  DH","4","1","1","0","1","1","5",".307",".397",".555",".951","27","16","-0.007","0.75","0.062","-0.069","-0.3","","","GDP"
"Jed Lowrie  3B","5","0","0","0","0","2","5",".252",".303",".382",".685","16","12","-0.108","0.89","0.000","-0.108","-1.5","1","1",""
"Adrian Gonzalez  1B","3","1","1","0","1","0","4",".338",".407",".548",".955","13","6","0.065","0.84","0.087","-0.022","0.7","9","0",""
"Ryan Lavarnway  C","4","2","2","4","0","0","4",".265",".342",".500",".842","16","10","0.146","1.19","0.212","-0.066","2.2","7","2","2·HR"
"Darnell McDonald  RF","2","0","1","0","0","0","2",".236",".303",".401",".704","5","3","0.004","0.60","0.030","-0.026","0.4","3","0","2B"
"J.D. Drew  PH-RF","2","0","0","0","0","1","2",".221",".316",".303",".619","11","8","-0.021","0.40","0.000","-0.021","-0.5","1","0",""
"Carl Crawford  LF","4","1","1","0","0","1","4",".255",".289",".404",".694","21","14","0.011","0.48","0.057","-0.046","-0.2","4","0","3B"
"Marco Scutaro  SS","4","2","2","2","0","0","4",".297",".357",".419",".777","12","8","0.098","0.56","0.117","-0.018","1.1","0","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
