"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".306",".366",".459",".825","14","11","-0.052","0.49","0.000","-0.052","-0.9","2","0",""
"Marco Scutaro  SS","4","0","1","0","0","0","4",".268",".329",".366",".695","16","14","-0.031","0.39","0.005","-0.037","-0.5","0","3",""
"Adrian Gonzalez  1B","3","0","1","0","0","2","4",".348",".405",".583",".989","13","9","0.005","0.34","0.020","-0.015","0.1","5","1","HBP"
"Dustin Pedroia  2B","4","1","1","1","0","1","4",".277",".392",".411",".803","15","11","0.037","0.49","0.082","-0.045","0.1","1","0","HR"
"David Ortiz  DH","3","1","1","0","1","1","4",".302",".385",".565",".950","18","9","0.065","0.39","0.074","-0.008","0.7","","","2B"
"Darnell McDonald  LF","4","0","1","0","0","0","4",".125",".188",".234",".423","7","6","-0.036","0.55","0.002","-0.037","-0.7","4","1",""
"Jason Varitek  C","4","1","1","1","0","1","4",".250",".336",".427",".763","10","9","0.051","0.56","0.072","-0.022","0.0","10","1","2B"
"J.D. Drew  RF","2","0","0","0","1","0","3",".230",".331",".319",".649","15","8","0.076","0.53","0.082","-0.006","0.9","0","0",""
"Yamaico Navarro  3B","3","0","0","0","0","0","3",".300",".300",".600",".900","6","6","-0.046","0.60","0.000","-0.046","-1.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
