"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.D. Drew  RF","4","1","0","0","2","1","6",".255",".364",".383",".747","26","12","-0.113","1.77","0.103","-0.215","-0.6","1","1",""
"Dustin Pedroia  2B","4","1","3","0","2","0","6",".333",".450",".485",".935","27","16","0.211","1.84","0.350","-0.139","1.5","0","4","SB"
"Adrian Gonzalez  1B","5","0","2","1","1","1","6",".286",".375",".429",".804","13","8","0.042","1.65","0.166","-0.124","0.6","15","0","2B,IW"
"Kevin Youkilis  3B","1","0","0","0","0","0","1",".214",".397",".464",".862","10","7","-0.085","1.98","0.000","-0.085","-0.9","0","0","GDP"
"Marco Scutaro  SS","5","0","0","0","0","1","5",".195",".283",".244",".527","15","11","-0.182","1.20","0.004","-0.186","-1.9","3","4",""
"David Ortiz  DH","3","1","1","0","2","1","5",".273",".406",".473",".879","23","11","0.095","1.14","0.148","-0.053","0.5","","","2B"
"Darnell McDonald  PR","1","0","0","0","0","0","1",".133",".188",".333",".521","2","2","0.050","1.81","0.050","0.000","0.5","","","SB"
"Jed Lowrie  SS-3B","5","1","1","1","0","0","6",".432",".447",".682","1.129","21","14","-0.074","1.90","0.103","-0.177","-0.3","3","4","SF"
"Carl Crawford  LF","3","0","0","0","2","2","6",".143",".200",".171",".371","26","14","-0.058","1.42","0.078","-0.136","-1.0","2","0","SB,SH"
"Jason Varitek  C","3","0","0","0","1","3","5",".043",".185",".043",".229","23","13","-0.121","1.88","0.079","-0.199","-0.8","8","0","HBP"
"Jacoby Ellsbury  CF","4","0","1","2","1","1","5",".186",".273",".407",".680","16","8","0.252","1.96","0.375","-0.124","1.4","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
