"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","3","3","0","0","0","5",".316",".374",".482",".856","18","11","0.111","0.73","0.143","-0.032","1.1","7","0","2B"
"Dustin Pedroia  2B","4","1","3","1","1","0","5",".255",".369",".345",".714","15","8","0.114","0.77","0.129","-0.016","1.7","0","0",""
"Adrian Gonzalez  1B","4","0","2","2","0","0","5",".338",".389",".569",".959","10","6","0.100","0.92","0.161","-0.061","2.3","7","1","2B,HBP,GDP"
"Kevin Youkilis  3B","4","0","1","1","1","2","5",".255",".380",".462",".842","21","12","0.057","0.75","0.089","-0.033","-0.3","1","2",""
"David Ortiz  DH","4","0","0","0","1","0","5",".320",".391",".601",".992","17","8","-0.086","0.82","0.001","-0.087","-1.2","","","IW"
"Jed Lowrie  SS","5","0","0","0","0","1","5",".283",".330",".422",".753","17","9","-0.088","0.66","0.000","-0.088","-2.1","0","3",""
"Carl Crawford  LF","4","0","1","0","0","0","4",".247",".282",".399",".682","11","8","0.026","0.46","0.043","-0.017","0.1","2","0","3B"
"Mike Cameron  RF","4","0","0","0","0","1","4",".162",".220",".311",".530","18","12","-0.089","0.83","0.000","-0.089","-1.1","0","0",""
"Jarrod Saltalamacchia  C","4","1","1","0","0","2","4",".237",".296",".420",".716","18","13","0.005","0.58","0.040","-0.034","-0.2","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
