"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".292",".360",".452",".812","17","13","-0.070","1.02","0.018","-0.089","-0.3","3","0",""
"Dustin Pedroia  2B","4","0","2","0","0","0","4",".245",".353",".335",".688","6","5","0.011","0.86","0.052","-0.042","-0.2","1","3",""
"Adrian Gonzalez  1B","3","0","1","0","1","0","4",".329",".377",".541",".918","12","7","-0.002","1.13","0.078","-0.080","0.0","9","0",""
"Kevin Youkilis  3B","4","0","0","0","0","0","4",".254",".377",".475",".852","11","7","-0.220","1.45","0.000","-0.220","-1.9","0","3","GDP"
"David Ortiz  DH","4","2","2","1","0","0","4",".313",".382",".582",".964","16","11","0.182","1.18","0.239","-0.056","1.3","","","HR,2B"
"Carl Crawford  LF","4","1","1","0","0","0","4",".235",".269",".362",".631","18","9","-0.009","1.01","0.065","-0.074","0.3","2","0",""
"Jed Lowrie  SS","4","1","1","1","0","0","4",".305",".352",".451",".803","11","6","0.029","1.02","0.095","-0.066","0.5","2","2","2B"
"Josh Reddick  RF","4","0","0","0","0","1","4",".385",".400",".462",".862","21","14","-0.087","0.70","0.000","-0.087","-1.0","2","0",""
"Jarrod Saltalamacchia  C","4","0","1","2","0","1","4",".219",".276",".377",".654","10","7","0.027","0.93","0.090","-0.063","0.6","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
