"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","7","1","2","3","0","2","7",".322",".377",".551",".928","18","14","0.262","2.23","0.541","-0.280","1.1","3","0","HR,GDP"
"Carl Crawford  LF","7","1","2","0","0","2","7",".258",".293",".406",".698","23","20","-0.180","1.66","0.121","-0.301","-1.0","2","0","CS"
"Dustin Pedroia  2B","6","0","2","0","0","1","6",".302",".381",".467",".848","28","18","-0.054","1.66","0.143","-0.197","-0.3","4","3",""
"David Ortiz  DH","6","0","0","0","0","0","6",".307",".397",".557",".953","27","17","-0.215","1.75","0.000","-0.215","-1.1","","",""
"Adrian Gonzalez  1B","4","0","1","1","0","1","4",".338",".405",".550",".955","18","11","0.020","1.55","0.082","-0.062","-0.1","6","2",""
"Lars Anderson  PR-1B","2","0","0","0","0","1","2",".000",".000",".000",".000","8","5","-0.128","2.35","0.000","-0.128","-0.5","5","1",""
"Jed Lowrie  3B","3","1","2","0","0","0","3",".257",".306",".380",".686","10","6","0.164","0.89","0.172","-0.009","1.2","2","0","3B,2B"
"Mike Aviles  PR-3B","2","1","0","0","0","0","3",".258",".289",".413",".702","8","4","-0.133","2.54","0.000","-0.133","-0.6","0","2","SH"
"J.D. Drew  RF","5","0","1","1","0","1","5",".218",".315",".303",".618","13","9","-0.109","1.80","0.054","-0.164","-0.3","3","0",""
"Darnell McDonald  PH-RF","1","1","1","0","0","0","1",".232",".301",".394",".694","3","2","0.060","1.85","0.060","0.000","0.3","0","0",""
"Marco Scutaro  SS","4","2","2","1","2","0","6",".295",".357",".410",".767","23","10","0.161","2.42","0.259","-0.098","1.0","3","5","2B,IW"
"Jason Varitek  C","2","0","1","1","0","0","3",".221",".300",".423",".723","11","6","0.162","1.41","0.182","-0.020","0.8","4","0","HBP"
"Joey Gathright  PR","0","0","0","0","0","0","0","","1.000","","","","","-0.028","0.96","0.000","-0.028","-0.2","","","CS"
"Jarrod Saltalamacchia  C","3","0","1","0","0","1","3",".237",".291",".455",".745","9","7","-0.163","3.82","0.060","-0.223","-0.7","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
