"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","1","0","1","0","4",".167",".259",".333",".593","9","5","0.056","1.44","0.108","-0.052","0.3","1","0",""
"Carl Crawford  LF","4","0","0","0","0","0","4",".174",".240",".174",".414","18","11","-0.146","2.00","0.000","-0.146","-1.1","0","0",""
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".227",".261",".227",".488","23","15","-0.206","1.87","0.000","-0.206","-1.3","5","2",""
"Adrian Gonzalez  1B","3","0","0","0","1","0","4",".304",".360",".522",".882","12","6","-0.076","1.37","0.038","-0.114","-0.2","7","2",""
"Kevin Youkilis  3B","4","0","0","0","0","1","4",".105",".292",".211",".502","19","13","-0.143","1.48","0.000","-0.143","-0.9","0","4",""
"David Ortiz  DH","3","0","0","0","1","1","4",".227",".292",".500",".792","18","9","-0.028","1.06","0.041","-0.069","-0.4","","",""
"Darnell McDonald  PR","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.D. Drew  RF","4","0","1","0","0","0","4",".231",".286",".308",".593","15","9","-0.149","1.39","0.000","-0.149","-0.8","0","0",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","1","3",".071",".188",".071",".259","14","8","-0.091","1.23","0.000","-0.091","-0.6","10","1",""
"Marco Scutaro  SS","2","0","2","0","1","0","3",".176",".222",".176",".399","14","7","0.093","0.88","0.093","0.000","0.6","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
