"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","0","1","1","0","1","6",".268",".328",".455",".783","25","18","0.272","2.05","0.446","-0.175","0.0","6","0","SB"
"Dustin Pedroia  2B","6","0","0","0","0","4","6",".241",".350",".328",".678","26","18","-0.302","1.76","0.000","-0.302","-1.8","4","3",""
"Adrian Gonzalez  1B","3","0","1","1","1","0","4",".317",".379",".475",".854","16","8","0.064","1.35","0.145","-0.081","0.5","4","0",""
"Marco Scutaro  PR-SS","2","0","1","0","0","0","2",".206",".286",".286",".571","8","5","-0.004","2.06","0.055","-0.059","0.0","0","0",""
"Kevin Youkilis  3B","4","0","2","0","1","0","6",".244",".411",".512",".922","23","12","0.029","1.85","0.126","-0.098","0.1","1","1","2B,HBP"
"David Ortiz  DH","4","0","0","0","1","3","5",".275",".370",".451",".821","24","13","-0.229","2.22","0.029","-0.258","-1.2","","",""
"Darnell McDonald  PR","1","0","1","0","0","0","1",".158",".238",".316",".554","3","3","0.030","3.85","0.030","0.000","0.2","","",""
"Jed Lowrie  SS-1B","5","1","2","0","1","1","6",".353",".378",".541",".919","19","14","-0.172","2.92","0.236","-0.408","-0.0","6","1",""
"Mike Cameron  RF","6","0","1","0","0","2","6",".182",".229",".364",".592","27","16","-0.150","2.49","0.144","-0.294","-1.0","4","0",""
"Carl Crawford  LF","6","1","1","0","0","1","6",".193",".240",".272",".512","19","13","-0.046","1.81","0.170","-0.217","-0.9","1","0","2B"
"Jason Varitek  C","4","1","1","0","1","3","5",".140",".245",".186",".431","28","17","-0.048","2.11","0.158","-0.206","0.3","11","2","2B"
"Jarrod Saltalamacchia  PH","1","0","0","0","0","0","1",".203",".254",".271",".525","3","2","-0.016","0.59","0.000","-0.016","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
