"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carl Crawford  LF","3","0","0","0","0","1","4",".152",".204",".174",".378","17","9","-0.117","1.24","0.035","-0.152","-0.7","0","0","CS,HBP"
"Dustin Pedroia  2B","3","1","1","0","1","1","4",".366",".447",".537",".983","17","12","0.117","1.27","0.160","-0.043","0.4","4","5","2B"
"Adrian Gonzalez  1B","4","0","0","0","0","0","4",".268",".362",".439",".801","9","8","-0.116","1.65","0.000","-0.116","-0.8","10","1",""
"Kevin Youkilis  DH","3","0","1","0","0","1","4",".182",".426",".273",".698","18","11","-0.059","1.73","0.046","-0.105","-0.5","","","HBP"
"Jed Lowrie  3B","4","0","2","1","0","0","4",".438",".500",".563","1.063","12","7","0.022","2.10","0.172","-0.151","0.6","1","2","2·2B"
"Mike Cameron  CF","3","0","0","0","0","0","3",".091",".167",".091",".258","12","8","-0.118","1.38","0.000","-0.118","-0.9","1","0",""
"Jacoby Ellsbury  PH","1","0","0","0","0","1","1",".189",".250",".378",".628","3","3","-0.091","3.53","0.000","-0.091","-0.2","","",""
"Jason Varitek  C","3","0","0","0","0","0","3",".100",".182",".100",".282","9","5","-0.116","1.45","0.000","-0.116","-0.8","9","0",""
"J.D. Drew  PH","1","0","0","0","0","1","1",".296",".387",".333",".720","6","3","-0.068","2.71","0.000","-0.068","-0.2","","",""
"Darnell McDonald  RF","3","1","1","1","0","0","3",".125",".222",".500",".722","11","7","0.053","1.10","0.112","-0.058","0.7","1","0","HR"
"David Ortiz  PH","1","0","0","0","0","0","1",".275",".318",".525",".843","2","2","-0.049","1.88","0.000","-0.049","-0.1","","",""
"Marco Scutaro  SS","2","0","0","0","1","0","3",".172",".273",".207",".480","14","7","-0.028","0.77","0.018","-0.046","-0.2","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","1",""
