"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","2","1","0","1","2","5",".300",".361",".453",".814","22","13","0.055","0.37","0.068","-0.013","0.3","2","0","2B"
"Dustin Pedroia  2B","5","1","3","1","0","0","5",".277",".391",".406",".797","16","10","0.197","0.65","0.201","-0.004","2.1","4","5","2B"
"Adrian Gonzalez  RF-1B","5","3","3","1","0","0","5",".353",".407",".593","1.000","19","10","0.048","0.77","0.073","-0.025","0.7","4","1","2B"
"Kevin Youkilis  3B","5","1","3","1","0","0","5",".271",".392",".480",".872","25","14","0.046","0.82","0.091","-0.045","1.7","1","2",""
"Dan Wheeler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"David Ortiz  1B","2","0","0","1","1","0","3",".302",".383",".565",".948","17","7","0.034","1.07","0.068","-0.034","0.5","7","0",""
"Josh Reddick  LF","2","1","1","0","0","1","2",".452",".490",".714","1.204","9","7","0.030","0.40","0.030","0.000","0.6","0","0",""
"Jarrod Saltalamacchia  C","2","0","0","1","1","0","4",".251",".326",".425",".751","13","7","-0.037","0.80","0.022","-0.059","-0.8","4","0","SF,GDP"
"Darnell McDonald  LF-RF","4","1","1","3","0","0","4",".125",".197",".250",".447","14","6","-0.023","0.55","0.032","-0.055","0.9","2","0","HR,GDP"
"Marco Scutaro  SS","4","0","0","0","0","0","4",".267",".327",".370",".697","10","6","-0.038","0.38","0.000","-0.038","-0.7","1","5",""
"Andrew Miller  P","2","0","0","0","0","2","2",".000",".000",".000",".000","10","6","-0.027","0.55","0.000","-0.027","-0.4","0","2",""
"Yamaico Navarro  PH","1","1","1","1","0","0","1","1.000","1.000","4.000","5.000","5","2","0.080","0.39","0.080","0.000","1.0","","","HR"
"Alfredo Aceves  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Bard  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Drew  PH","1","0","0","0","0","0","1",".234",".332",".325",".657","5","3","0.000","0.01","0.000","0.000","-0.1","","",""
"Bobby Jenks  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Drew Sutton  3B","0","0","0","0","0","0","0",".318",".348",".477",".825","","","0.000","0.00","0.000","0.000","0.0","0","0",""
