"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","1","0","1","5",".301",".361",".469",".830","22","14","0.008","0.68","0.095","-0.086","-0.5","0","0","HR,2B,CS"
"Dustin Pedroia  2B","3","1","1","1","1","1","4",".246",".357",".338",".695","17","9","0.105","0.69","0.122","-0.017","1.2","2","3","2B"
"Adrian Gonzalez  1B","2","2","1","1","2","0","4",".340",".389",".575",".964","16","6","0.146","0.82","0.153","-0.007","1.9","7","0","3B,IW"
"Kevin Youkilis  3B","3","0","0","1","0","0","4",".255",".379",".474",".854","11","8","-0.075","0.86","0.000","-0.075","-1.4","0","2","SF"
"David Ortiz  DH","4","1","1","2","0","0","4",".324",".390",".602",".992","14","9","0.063","0.47","0.095","-0.032","1.1","","","HR"
"Carl Crawford  LF","4","0","0","0","0","0","4",".243",".281",".383",".664","17","13","-0.027","0.26","0.000","-0.027","-0.6","1","0",""
"Jarrod Saltalamacchia  C","2","1","0","0","2","0","4",".236",".297",".425",".722","19","9","0.028","0.31","0.035","-0.007","0.3","9","0",""
"J.D. Drew  RF","4","0","1","0","0","1","4",".227",".331",".327",".658","13","10","0.010","0.56","0.041","-0.031","-0.1","6","0",""
"Marco Scutaro  SS","4","0","1","0","0","0","4",".236",".313",".306",".618","14","9","-0.031","0.59","0.020","-0.051","-0.5","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","","",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
