"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","3","3","0","0","5",".310",".369",".475",".845","14","9","0.249","0.76","0.270","-0.021","2.7","0","0","HR,2·2B,SB"
"Marco Scutaro  SS","2","0","0","0","2","0","4",".265",".333",".361",".695","13","5","-0.017","0.60","0.019","-0.036","-0.3","0","0",""
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".277",".391",".409",".800","18","12","-0.035","0.67","0.024","-0.059","-0.7","2","1",""
"David Ortiz  DH","3","0","0","0","1","1","4",".299",".383",".559",".942","18","10","-0.085","0.73","0.006","-0.091","-0.8","","","GDP"
"Kevin Youkilis  1B","4","1","3","1","0","0","4",".277",".397",".496",".893","14","8","0.121","0.59","0.143","-0.022","2.1","5","1","HR,2·2B"
"J.D. Drew  RF","3","1","1","0","1","0","4",".232",".333",".324",".657","18","8","-0.005","0.56","0.036","-0.040","-0.6","4","0","2B"
"Darnell McDonald  LF","2","1","1","1","0","1","2",".136",".197",".242",".440","10","7","0.106","1.05","0.121","-0.015","0.7","3","0",""
"Josh Reddick  PH-LF","2","0","0","0","0","1","2",".388",".439",".612","1.051","6","4","-0.052","0.65","0.000","-0.052","-1.6","0","0",""
"Jarrod Saltalamacchia  C","4","1","1","0","0","1","4",".251",".323",".429",".752","12","9","0.011","0.46","0.032","-0.021","-0.3","12","1",""
"Yamaico Navarro  3B","4","1","1","1","0","0","4",".286",".286",".571",".857","13","10","0.095","0.89","0.132","-0.036","0.5","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
