"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","5",".319",".375",".541",".915","18","13","0.071","1.41","0.173","-0.102","0.1","4","0",""
"Dustin Pedroia  2B","5","2","2","0","0","1","5",".301",".382",".469",".852","17","12","-0.182","1.68","0.100","-0.281","-0.9","3","2","2·2B,GDP"
"Adrian Gonzalez  1B","5","1","3","3","0","0","5",".340",".409",".558",".967","15","9","0.258","1.36","0.274","-0.016","2.6","8","1","HR,2B"
"David Ortiz  DH","3","0","0","0","1","2","4",".313",".402",".571",".973","20","11","-0.088","1.25","0.016","-0.104","-0.9","","",""
"Josh Reddick  RF","3","0","0","0","0","3","3",".286",".335",".468",".802","16","11","-0.079","1.08","0.000","-0.079","-0.9","1","0",""
"Jed Lowrie  PH","1","0","0","0","0","0","1",".253",".304",".368",".672","1","1","-0.025","1.02","0.000","-0.025","-0.3","","",""
"Darnell McDonald  RF","0","0","0","0","0","0","0",".227",".297",".390",".686","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carl Crawford  LF","4","0","1","0","0","1","4",".255",".292",".401",".693","17","13","-0.026","0.82","0.025","-0.051","-0.2","0","0",""
"Marco Scutaro  SS","3","1","0","0","1","1","4",".295",".355",".409",".764","19","10","-0.070","1.44","0.048","-0.118","-0.8","3","4",""
"Jarrod Saltalamacchia  C","4","0","1","0","0","3","4",".241",".295",".464",".759","22","11","0.044","1.19","0.116","-0.072","0.3","6","3",""
"Mike Aviles  3B","3","1","2","1","1","0","4",".263",".295",".426",".721","22","11","0.116","0.99","0.133","-0.018","1.2","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
