"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","2","1","3","2","1","5",".296",".364",".449",".813","24","12","0.148","0.46","0.155","-0.007","1.8","1","0","HR"
"Dustin Pedroia  2B","5","1","1","1","0","1","5",".247",".357",".332",".689","30","20","-0.044","0.38","0.001","-0.045","0.1","1","1","2B"
"Adrian Gonzalez  1B","5","1","1","1","0","0","5",".337",".385",".553",".938","13","7","-0.020","0.33","0.013","-0.033","1.2","2","1",""
"Kevin Youkilis  3B","5","1","1","0","0","0","5",".272",".403",".519",".922","16","11","-0.018","0.26","0.010","-0.028","-0.7","2","1",""
"David Ortiz  DH","3","3","2","0","2","0","5",".309",".382",".552",".935","26","11","0.058","0.30","0.058","0.000","1.5","","","2B"
"Carl Crawford  LF","5","2","4","3","0","0","5",".244",".277",".368",".645","15","10","0.100","0.44","0.104","-0.004","3.7","2","0","2·3B"
"Drew Sutton  SS","5","2","2","2","0","2","5",".357",".357",".643","1.000","25","16","0.126","0.47","0.136","-0.010","1.4","3","0","2·2B"
"Josh Reddick  RF","5","2","3","3","0","1","5",".600",".600",".600","1.200","16","11","0.067","0.47","0.077","-0.010","1.8","2","0","SB"
"Jason Varitek  C","5","0","1","0","0","2","5",".203",".289",".284",".573","29","16","-0.039","0.27","0.005","-0.044","-0.9","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
