"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carl Crawford  LF","4","0","0","0","0","1","4",".127",".172",".145",".318","13","9","-0.040","0.39","0.000","-0.040","-0.8","3","0",""
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".315",".393",".500",".893","22","13","-0.028","0.28","0.000","-0.028","-0.5","4","4",""
"Adrian Gonzalez  1B","4","1","2","0","0","0","4",".269",".377",".423",".800","13","9","0.004","0.34","0.024","-0.020","0.8","9","1","2B"
"Kevin Youkilis  3B","3","1","0","0","0","2","4",".190",".424",".357",".781","19","9","-0.046","0.43","0.000","-0.047","-0.3","2","3","HBP"
"David Ortiz  DH","3","1","1","0","1","0","4",".261",".375",".478",".853","15","9","-0.027","0.34","0.005","-0.032","0.1","","",""
"Jed Lowrie  SS","4","2","1","1","0","1","4",".462",".500",".654","1.154","7","6","0.025","0.37","0.036","-0.011","1.9","0","3",""
"J.D. Drew  RF","3","1","1","0","1","2","4",".257",".350",".286",".636","18","10","0.070","0.56","0.079","-0.008","0.2","1","0",""
"Jarrod Saltalamacchia  C","4","1","2","3","0","0","4",".182",".250",".212",".462","19","13","0.119","0.80","0.125","-0.006","1.0","7","1",""
"Jacoby Ellsbury  CF","4","1","1","3","0","1","4",".196",".288",".413",".702","9","6","0.205","0.61","0.216","-0.012","1.2","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
