"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","3","1","0","1","5",".300",".361",".452",".813","22","14","0.111","0.79","0.148","-0.037","0.7","3","0",""
"Darnell McDonald  RF","3","0","0","0","0","0","3",".115",".164",".192",".356","8","8","-0.131","1.27","0.000","-0.131","-1.4","0","0","GDP"
"J.D. Drew  PH-RF","2","0","1","0","0","0","2",".234",".332",".328",".660","6","5","-0.018","0.34","0.001","-0.018","-0.2","0","0",""
"Adrian Gonzalez  1B","4","0","0","0","1","2","5",".352",".407",".593","1.000","26","14","-0.049","0.40","0.000","-0.050","-0.4","13","0",""
"Dustin Pedroia  2B","5","1","1","1","0","0","5",".272",".385",".401",".786","22","16","-0.013","0.43","0.035","-0.048","-0.2","0","5","HR"
"Jason Varitek  C","4","2","2","2","0","0","4",".248",".333",".419",".752","21","12","0.065","0.56","0.110","-0.045","1.6","8","0","2·HR"
"Josh Reddick  LF","4","1","2","0","0","0","4",".444",".476",".722","1.198","9","5","0.107","0.38","0.113","-0.006","0.5","2","0","3B"
"Drew Sutton  3B","4","1","2","1","0","1","4",".310",".326",".476",".802","21","14","0.069","0.81","0.093","-0.024","0.6","1","4",""
"Marco Scutaro  SS","4","0","2","0","0","0","4",".277",".340",".365",".705","14","8","0.078","0.69","0.103","-0.025","1.2","0","1",""
"Jon Lester  P","3","0","0","0","0","3","3",".000",".000",".000",".000","11","9","-0.108","1.06","0.000","-0.108","-1.5","0","1",""
"Daniel Bard  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  PH","1","0","0","0","0","0","1",".305",".385",".571",".956","4","2","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Bobby Jenks  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jonathan Papelbon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
