"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","8","0","0","0","0","3","8",".310",".370",".493",".863","37","21","-0.459","2.04","0.000","-0.459","-2.0","7","0",""
"Dustin Pedroia  2B","7","0","3","1","1","1","8",".293",".400",".466",".866","23","14","0.480","1.90","0.617","-0.137","1.6","4","4","2B,SB"
"Adrian Gonzalez  1B","7","0","1","0","1","0","8",".342",".405",".570",".975","28","17","-0.270","1.76","0.070","-0.341","-1.4","10","3",""
"Kevin Youkilis  3B","4","0","0","0","2","3","7",".284",".404",".503",".907","28","14","0.032","2.08","0.183","-0.150","0.0","0","3","HBP"
"David Ortiz  DH","4","0","0","0","1","2","5",".294",".381",".557",".938","20","13","-0.076","2.32","0.117","-0.192","-0.5","","",""
"Drew Sutton  PR","2","0","0","0","0","0","2",".298",".340",".447",".787","9","5","-0.144","3.17","0.000","-0.144","-0.6","","",""
"J.D. Drew  RF","3","0","0","0","1","1","4",".220",".321",".308",".629","22","12","-0.008","1.75","0.057","-0.065","-0.1","4","0",""
"Darnell McDonald  PH-RF","1","0","0","0","2","0","3",".149",".222",".297",".520","14","5","0.063","3.15","0.173","-0.110","0.6","1","0",""
"Josh Reddick  LF","5","1","0","0","2","2","7",".352",".402",".634","1.036","32","18","-0.294","2.51","0.115","-0.408","-1.4","4","0",""
"Jason Varitek  C","6","0","0","0","0","3","7",".241",".325",".416",".741","24","17","-0.411","2.58","0.000","-0.411","-2.1","13","0","SH"
"Marco Scutaro  SS","5","0","1","0","2","1","7",".258",".332",".374",".705","33","19","-0.045","2.33","0.211","-0.257","-0.4","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","1","0",""
