"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","1","1","0","0","5",".304",".367",".464",".831","19","12","0.026","0.75","0.105","-0.079","0.3","3","0","HR"
"Dustin Pedroia  2B","4","1","2","0","1","0","5",".277",".394",".404",".797","26","15","0.115","0.66","0.140","-0.025","0.8","3","1","2·2B,SB"
"Adrian Gonzalez  1B","5","1","1","2","0","1","5",".358",".410",".610","1.020","25","15","0.023","1.26","0.141","-0.118","0.4","4","0","HR"
"Kevin Youkilis  3B","3","0","0","0","1","0","4",".274",".394",".496",".890","14","9","0.055","0.64","0.076","-0.021","0.3","0","0",""
"J.D. Drew  RF","4","0","1","0","0","1","4",".233",".332",".328",".660","18","11","-0.080","1.06","0.011","-0.091","-0.6","3","0",""
"Jarrod Saltalamacchia  C","4","0","2","0","0","0","4",".256",".318",".436",".754","10","7","0.014","0.95","0.076","-0.062","0.4","5","1","2B"
"Josh Reddick  LF","3","1","2","1","1","0","4",".462",".516",".769","1.285","13","9","0.124","1.01","0.133","-0.009","1.4","4","0","HR"
"Marco Scutaro  SS","4","0","0","0","0","0","4",".282",".346",".379",".725","10","6","-0.215","1.69","0.000","-0.215","-2.0","2","5","GDP"
"Tim Wakefield  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","6","-0.061","1.20","0.000","-0.061","-0.5","0","0",""
"Darnell McDonald  PH","1","0","0","0","0","0","1",".119",".178",".190",".368","6","5","-0.020","0.84","0.000","-0.020","-0.1","","",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Bard  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  PH","1","0","0","0","0","0","1",".311",".389",".581",".970","9","6","-0.034","1.37","0.000","-0.034","-0.2","","",""
