"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".188",".278",".438",".715","14","11","-0.080","0.80","0.000","-0.080","-0.7","1","0",""
"Carl Crawford  LF","4","0","0","0","0","1","4",".133",".188",".133",".321","19","13","-0.081","0.82","0.000","-0.081","-0.6","2","0",""
"Dustin Pedroia  2B","4","0","2","0","0","1","4",".333",".333",".333",".667","15","10","0.065","1.09","0.087","-0.022","0.5","1","2",""
"Adrian Gonzalez  1B","4","0","0","0","0","0","4",".294",".294",".353",".647","15","9","-0.084","1.43","0.059","-0.144","-0.9","4","0","GDP"
"Kevin Youkilis  3B","2","0","0","0","2","0","4",".182",".438",".364",".801","16","6","-0.020","1.15","0.049","-0.069","-0.2","0","1",""
"David Ortiz  DH","3","1","0","0","1","0","4",".267",".313",".667",".979","17","8","-0.127","1.44","0.013","-0.140","-0.9","","",""
"J.D. Drew  RF","3","0","1","0","0","0","3",".167",".286",".333",".619","12","7","-0.026","1.09","0.038","-0.064","-0.1","3","0","2B"
"Jarrod Saltalamacchia  C","1","0","1","1","1","0","2",".091",".231",".091",".322","9","5","0.090","1.51","0.090","0.000","0.7","10","0",""
"Jed Lowrie  PH-SS","1","0","0","0","0","0","1",".167",".286",".167",".452","1","1","-0.035","1.41","0.000","-0.035","-0.2","0","1",""
"Marco Scutaro  SS","3","0","0","0","0","0","3",".000",".000",".000",".000","7","5","-0.116","1.17","0.000","-0.116","-0.9","1","1","GDP"
"Jason Varitek  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
