"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","0","1","4",".297",".356",".448",".804","16","8","-0.064","0.86","0.004","-0.068","-0.5","2","0","HBP"
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".245",".363",".314",".678","17","12","-0.013","0.99","0.054","-0.067","-0.2","1","5",""
"Adrian Gonzalez  1B","3","0","0","0","0","0","3",".322",".378",".573",".951","10","9","-0.143","1.24","0.000","-0.143","-1.3","10","1","2·GDP"
"Kevin Youkilis  3B","2","0","1","0","1","0","3",".258",".396",".500",".896","11","5","0.027","0.97","0.058","-0.030","0.3","0","1",""
"David Ortiz  DH","3","0","0","0","0","0","3",".281",".365",".479",".845","8","6","-0.142","1.28","0.000","-0.142","-1.2","","",""
"Jed Lowrie  SS","3","0","1","0","0","0","3",".320",".356",".496",".852","8","5","-0.042","0.94","0.017","-0.058","-0.2","0","1",""
"Mike Cameron  RF","3","0","0","0","0","0","3",".163",".217",".302",".520","8","6","-0.093","1.17","0.000","-0.093","-0.7","3","0",""
"Carl Crawford  LF","2","1","0","0","1","2","3",".205",".243",".280",".522","14","8","-0.028","1.03","0.024","-0.052","-0.3","0","0",""
"Jarrod Saltalamacchia  C","3","0","1","1","0","1","3",".221",".264",".326",".589","10","7","0.267","1.09","0.304","-0.037","0.8","10","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
