"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","1","4",".274",".336",".472",".808","14","11","-0.008","1.05","0.072","-0.081","-0.5","2","0","2B"
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".255",".366",".345",".712","14","8","-0.129","1.18","0.000","-0.129","-1.2","2","6",""
"Adrian Gonzalez  1B","4","2","2","2","0","1","4",".316",".375",".479",".854","14","11","0.168","0.90","0.200","-0.032","1.6","9","0","HR"
"David Ortiz  DH","4","1","2","1","0","0","4",".286",".377",".469",".847","13","8","0.016","0.73","0.056","-0.040","0.9","","","HR"
"Jed Lowrie  3B","4","1","2","1","0","1","4",".350",".369",".550",".919","10","6","0.104","1.20","0.157","-0.053","0.9","0","1",""
"J.D. Drew  RF","4","0","0","0","0","3","4",".231",".341",".333",".674","17","11","-0.080","0.77","0.000","-0.080","-1.1","2","0",""
"Marco Scutaro  SS","4","1","2","2","0","1","4",".197",".279",".279",".558","13","8","-0.019","0.64","0.029","-0.048","1.4","0","0","HR"
"Carl Crawford  LF","3","1","2","0","1","1","4",".194",".243",".269",".512","16","9","0.035","0.81","0.070","-0.036","0.7","1","0","SB"
"Jarrod Saltalamacchia  C","4","0","1","1","0","0","4",".207",".258",".276",".534","16","11","0.029","1.02","0.107","-0.078","0.0","11","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
