"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","2","1","1","0","5",".316",".377",".490",".867","23","12","0.109","0.89","0.152","-0.043","1.2","2","0",""
"Dustin Pedroia  2B","5","3","2","1","0","2","5",".284",".395",".442",".836","26","17","0.052","0.85","0.133","-0.081","0.3","2","4","HR,2B"
"Adrian Gonzalez  1B","4","2","2","0","1","1","5",".354",".414",".591","1.006","24","12","0.085","0.83","0.114","-0.029","0.6","12","0","2B"
"Kevin Youkilis  3B","4","1","2","2","0","2","5",".285",".399",".512",".911","24","14","0.256","1.21","0.277","-0.021","2.5","0","3","HR,HBP"
"David Ortiz  DH","4","0","1","2","1","1","5",".304",".391",".574",".965","23","15","0.155","1.25","0.181","-0.027","1.7","","",""
"Josh Reddick  LF","3","0","0","1","0","2","4",".393",".429",".672","1.101","14","10","-0.107","1.51","0.006","-0.113","-1.4","1","0","SF"
"Jason Varitek  C","4","0","2","0","0","1","4",".252",".338",".435",".773","11","7","-0.020","1.30","0.083","-0.103","-0.5","9","2","2·2B"
"J.D. Drew  RF","4","1","1","0","0","0","4",".225",".325",".312",".637","21","14","-0.039","1.01","0.041","-0.080","-0.4","1","0",""
"Marco Scutaro  SS","4","1","1","1","0","1","4",".259",".326",".365",".691","24","16","-0.050","1.01","0.068","-0.119","-0.3","0","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Weiland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
