"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","1","1","6",".319",".376",".512",".889","30","20","0.011","1.40","0.120","-0.109","-0.3","1","0",""
"Dustin Pedroia  2B","6","0","1","0","0","0","6",".297",".399",".464",".863","20","13","-0.300","1.76","0.011","-0.311","-1.7","8","6","GDP"
"Adrian Gonzalez  1B","6","0","2","0","0","3","6",".346",".407",".559",".966","25","17","0.161","1.70","0.287","-0.126","0.2","8","3",""
"Kevin Youkilis  3B","3","0","0","0","0","0","3",".279",".395",".495",".890","12","7","-0.071","0.92","0.000","-0.071","-0.7","1","1",""
"Yamaico Navarro  3B","3","0","1","0","0","1","3",".185",".241",".333",".575","13","6","-0.203","3.30","0.055","-0.258","-0.7","0","0",""
"David Ortiz  DH","4","0","2","0","2","0","6",".298",".386",".551",".937","19","8","0.059","2.12","0.240","-0.181","0.5","","","CS,IW"
"Carl Crawford  LF","6","1","0","0","0","4","6",".249",".282",".382",".665","28","18","-0.435","2.30","0.010","-0.445","-2.2","6","0","SB"
"Josh Reddick  RF","6","0","3","1","0","1","6",".366",".412",".634","1.046","24","15","-0.039","2.41","0.446","-0.485","0.4","2","0","2·2B,CS"
"Jarrod Saltalamacchia  C","6","0","1","0","0","2","6",".256",".322",".445",".767","27","16","-0.238","1.77","0.024","-0.261","-1.2","13","3",""
"Marco Scutaro  SS","6","0","2","0","0","1","6",".262",".329",".367",".696","25","14","-0.169","1.46","0.032","-0.201","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
