"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","1","3","5",".298",".366",".463",".829","29","15","0.039","0.82","0.100","-0.061","0.6","4","0","2B,SB"
"Dustin Pedroia  2B","4","1","1","1","1","0","5",".247",".359",".343",".702","17","11","0.110","1.07","0.173","-0.063","1.3","1","1","HR,2·SB"
"Adrian Gonzalez  1B","3","0","0","1","0","0","4",".333",".379",".542",".920","17","14","-0.075","0.85","0.000","-0.075","-0.9","11","0","SF"
"Kevin Youkilis  DH","3","0","0","0","0","1","4",".267",".397",".509",".906","17","8","-0.053","0.96","0.017","-0.070","-0.3","","","SB,HBP"
"Jed Lowrie  SS","4","0","2","0","0","0","4",".306",".351",".452",".803","14","7","-0.014","0.83","0.063","-0.077","-0.4","0","5","2B"
"Carl Crawford  LF","4","0","0","0","0","2","4",".240",".276",".375",".651","15","12","-0.149","1.40","0.000","-0.149","-1.5","2","0",""
"Drew Sutton  3B","4","0","0","0","0","0","4",".278",".278",".500",".778","17","11","-0.098","0.91","0.000","-0.098","-0.9","0","2",""
"Mike Cameron  RF","2","1","2","1","1","0","3",".200",".270",".382",".652","14","7","0.131","0.49","0.131","0.000","1.5","2","0","HR"
"J.D. Drew  PH-RF","1","0","0","0","0","0","1",".230",".351",".349",".700","6","3","-0.060","2.33","0.000","-0.060","-0.2","0","0",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","0","3",".224",".278",".393",".671","6","4","-0.056","0.71","0.000","-0.056","-0.8","5","0",""
"David Ortiz  PH","1","1","1","1","0","0","1",".306",".378",".559",".937","7","4","0.378","1.82","0.378","0.000","1.0","","","HR"
"Jason Varitek  C","0","0","0","0","0","0","0",".203",".289",".284",".573","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
