"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","3","0","0","0","4",".314",".374",".490",".864","16","9","0.193","0.72","0.197","-0.004","1.6","1","0","3B,2B"
"Dustin Pedroia  2B","3","2","1","0","1","0","4",".282",".395",".430",".825","16","10","-0.065","1.21","0.069","-0.134","0.2","2","2","2B"
"Adrian Gonzalez  1B","3","1","0","0","1","0","4",".352",".412",".589","1.001","12","5","-0.080","1.25","0.011","-0.091","-1.0","5","2","IW"
"Kevin Youkilis  3B","4","1","3","2","0","0","4",".282",".397",".502",".898","14","9","0.194","1.45","0.231","-0.037","2.2","0","0","2·2B"
"David Ortiz  DH","3","0","1","0","1","0","4",".304",".391",".579",".969","10","3","-0.152","1.38","0.017","-0.170","-1.2","","","GDP,IW"
"Josh Reddick  LF","4","0","3","2","0","0","4",".414",".455",".707","1.161","12","8","0.235","1.22","0.251","-0.016","1.5","3","0","2B,GDP"
"Jarrod Saltalamacchia  C","4","0","0","0","0","0","4",".251",".320",".437",".757","12","8","-0.105","0.89","0.000","-0.105","-1.6","9","1",""
"J.D. Drew  RF","4","0","0","0","0","2","4",".224",".327",".313",".640","18","12","-0.074","0.66","0.000","-0.074","-1.0","5","0",""
"Marco Scutaro  SS","4","0","0","0","0","0","4",".259",".328",".349",".677","19","10","-0.072","0.66","0.000","-0.072","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
