"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","2","0","0","1","5",".321",".378",".515",".893","17","12","0.028","1.09","0.102","-0.074","0.1","2","0","SB"
"Dustin Pedroia  2B","4","0","2","2","1","0","5",".309",".406",".488",".894","23","15","0.237","1.24","0.276","-0.039","1.6","3","0",""
"Adrian Gonzalez  1B","5","0","2","1","0","0","5",".357",".418",".571",".989","16","10","-0.005","1.03","0.117","-0.122","0.5","8","0","2·2B,GDP"
"Kevin Youkilis  3B","3","0","0","0","2","0","5",".273",".388",".486",".874","23","10","-0.061","1.21","0.020","-0.080","-0.3","1","5","SB,2·IW"
"David Ortiz  DH","5","0","1","0","0","2","5",".293",".379",".545",".924","21","13","-0.102","1.22","0.041","-0.144","-1.7","","",""
"Carl Crawford  LF","4","0","0","0","1","2","5",".244",".280",".370",".650","23","13","-0.083","1.06","0.030","-0.113","-1.3","0","0",""
"Darnell McDonald  RF","1","1","0","0","2","0","3",".171",".269",".329",".598","18","9","0.017","1.06","0.056","-0.038","0.3","0","0",""
"Josh Reddick  PH-RF","1","0","0","0","0","1","1",".331",".376",".559",".935","5","3","-0.018","0.72","0.000","-0.018","-0.2","0","0",""
"Jason Varitek  C","4","1","1","2","0","0","4",".237",".316",".429",".746","18","11","0.088","1.34","0.191","-0.103","1.1","13","0","HR"
"Marco Scutaro  SS","4","1","2","0","0","0","4",".269",".340",".370",".710","13","10","0.073","1.63","0.152","-0.079","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
