"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","1","0","0","5",".291",".356",".448",".805","29","18","0.013","0.91","0.059","-0.046","0.3","3","0","SB,SF"
"Dustin Pedroia  2B","5","0","0","0","0","0","5",".240",".346",".327",".674","18","13","-0.123","0.95","0.000","-0.123","-1.1","4","3",""
"Adrian Gonzalez  1B","5","1","3","1","0","1","5",".335",".381",".547",".928","22","13","0.124","0.98","0.152","-0.028","0.8","6","1","2B"
"Kevin Youkilis  3B","3","3","2","0","1","0","5",".261",".387",".484",".870","21","11","0.161","1.24","0.168","-0.007","1.1","1","3","2B,HBP"
"David Ortiz  DH","3","1","2","2","1","1","4",".319",".389",".588",".977","22","10","0.248","2.30","0.326","-0.078","2.1","","","2B"
"Jed Lowrie  SS","4","0","1","1","0","0","4",".304",".349",".446",".796","18","10","-0.148","2.52","0.094","-0.241","-0.7","1","3",""
"Carl Crawford  LF","4","0","1","2","0","0","4",".235",".269",".359",".628","14","9","0.256","2.65","0.373","-0.117","0.7","0","0",""
"Mike Cameron  RF","2","1","0","0","0","1","2",".183",".250",".350",".600","7","4","0.021","0.72","0.043","-0.022","0.2","1","0",""
"J.D. Drew  PH-RF","2","0","0","0","0","0","2",".225",".337",".333",".671","4","3","0.017","1.58","0.062","-0.045","-0.1","2","0",""
"Jarrod Saltalamacchia  C","4","1","1","1","0","2","4",".220",".276",".398",".674","14","10","-0.035","1.36","0.125","-0.160","0.5","8","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
