"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","5",".303",".365",".461",".827","16","10","0.051","1.09","0.125","-0.074","0.6","6","0","SB,SH"
"Dustin Pedroia  2B","5","0","1","1","0","1","5",".276",".391",".400",".791","24","15","0.038","1.11","0.082","-0.044","-0.1","0","3","SB"
"Adrian Gonzalez  1B","3","0","2","0","2","0","5",".361",".415",".611","1.026","25","11","0.056","0.86","0.070","-0.014","0.8","5","1","2·IW"
"Kevin Youkilis  3B","3","1","1","1","1","0","5",".275",".394",".494",".888","12","7","0.058","1.49","0.126","-0.068","0.3","1","0","SF"
"J.D. Drew  RF","1","0","0","0","0","1","1",".232",".330",".326",".657","5","3","-0.048","1.80","0.000","-0.048","-0.5","1","0",""
"Darnell McDonald  RF","4","0","0","0","0","1","4",".109",".163",".174",".337","19","13","0.025","1.54","0.159","-0.134","-0.9","5","0","CS"
"Jarrod Saltalamacchia  C","3","1","1","0","1","1","4",".258",".322",".440",".762","13","7","0.005","1.33","0.117","-0.112","0.1","6","0","2B"
"Josh Reddick  LF","3","0","0","1","0","0","4",".414",".457",".690","1.147","13","8","0.020","1.71","0.062","-0.043","-0.2","2","1","SF"
"Marco Scutaro  SS","3","1","0","0","1","0","4",".276",".343",".370",".713","11","6","0.012","0.90","0.060","-0.049","-0.1","0","2",""
"Andrew Miller  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","7","-0.033","0.62","0.000","-0.033","-0.3","1","1",""
"David Ortiz  PH","0","1","0","0","1","0","1",".311",".391",".581",".972","6","2","0.090","2.51","0.090","0.000","0.6","","",""
"Alfredo Aceves  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Bard  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Cameron  PH","1","0","0","0","0","0","1",".154",".218",".275",".493","1","1","-0.006","0.24","0.000","-0.006","-0.2","","",""
"Jonathan Papelbon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
