"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","2","0","0","1","5",".319",".374",".516",".890","13","10","-0.003","1.73","0.169","-0.171","-0.1","4","0","CS"
"Carl Crawford  LF","4","1","1","0","0","2","5",".259",".294",".399",".693","18","13","-0.056","1.65","0.057","-0.113","0.2","1","0","3B,SH"
"Adrian Gonzalez  1B","3","0","2","1","1","0","5",".350",".411",".554",".965","25","13","0.017","1.16","0.051","-0.034","0.2","10","0","SF,IW"
"Darnell McDonald  PR-RF","0","1","0","0","0","0","0",".165",".260",".318",".578","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Pedroia  2B","5","2","2","0","0","1","5",".311",".401",".479",".880","20","15","-0.217","1.78","0.076","-0.293","-1.6","2","3","GDP"
"David Ortiz  DH","5","3","4","3","0","0","5",".295",".381",".548",".929","11","7","0.678","1.83","0.696","-0.018","3.6","","","HR,2B"
"Jarrod Saltalamacchia  C","5","1","2","2","0","1","5",".257",".323",".477",".800","14","12","0.201","1.33","0.257","-0.056","1.5","6","1","HR,2B"
"Josh Reddick  RF","3","0","0","0","0","1","3",".331",".377",".542",".920","14","9","-0.076","1.04","0.000","-0.076","-0.7","1","1",""
"Mike Aviles  PH-RF-3B","2","0","0","0","0","0","2",".223",".261",".386",".646","7","4","0.128","1.98","0.147","-0.019","0.1","0","0",""
"Jed Lowrie  3B-1B","4","0","1","0","0","0","4",".270",".318",".400",".718","17","13","-0.041","0.84","0.021","-0.061","-0.4","3","5",""
"Marco Scutaro  SS","4","0","3","1","0","0","4",".280",".344",".376",".720","11","8","0.096","1.29","0.138","-0.042","0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
