"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","1","0","2","1","5",".313",".373",".525",".898","24","12","0.038","0.88","0.081","-0.043","0.1","1","0",""
"Marco Scutaro  SS","5","0","1","0","0","1","5",".270",".331",".371",".703","17","11","-0.008","1.39","0.085","-0.093","-0.4","1","5",""
"Adrian Gonzalez  1B","3","1","1","0","2","2","5",".341",".403",".552",".956","22","10","-0.030","2.24","0.171","-0.201","0.1","10","1","2B"
"Dustin Pedroia  2B","4","1","2","2","0","0","4",".309",".397",".476",".874","21","14","0.130","1.47","0.224","-0.094","1.3","1","1","HR,SB"
"David Ortiz  DH","3","0","1","0","1","1","4",".313",".400",".592",".992","21","10","-0.025","1.35","0.054","-0.079","0.1","","",""
"Carl Crawford  LF","4","0","0","0","0","2","4",".251",".285",".394",".679","20","16","-0.148","1.46","0.000","-0.148","-1.4","0","0",""
"Jed Lowrie  3B","3","0","0","0","1","0","4",".268",".316",".383",".699","19","10","0.009","1.30","0.094","-0.084","-0.5","1","2",""
"Josh Reddick  RF","4","0","0","0","0","0","4",".276",".327",".462",".790","16","12","-0.168","1.71","0.000","-0.168","-1.1","3","0",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","3","4",".248",".308",".463",".771","18","13","-0.135","1.37","0.000","-0.135","-0.9","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
