"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","2","2","0","1","1","5",".500",".600",".750","1.350","25","13","0.250","1.16","0.252","-0.002","1.9","1","0","2B,SB"
"Dustin Pedroia  2B","4","1","1","0","0","1","4",".250",".250",".250",".500","16","13","-0.080","1.72","0.052","-0.131","-0.4","1","5",""
"Carl Crawford  LF","4","0","0","0","0","3","4",".000",".000",".000",".000","16","12","-0.241","1.79","0.000","-0.241","-2.0","1","0",""
"Kevin Youkilis  3B","3","1","1","1","1","0","4",".333",".500",".667","1.167","15","7","0.013","1.75","0.116","-0.103","0.6","0","3","2B"
"Adrian Gonzalez  1B","4","0","2","3","0","0","4",".500",".500",".500","1.000","18","12","0.171","1.72","0.250","-0.079","2.1","12","0","SB"
"David Ortiz  DH","4","1","1","1","0","1","4",".250",".250","1.000","1.250","20","12","0.152","1.13","0.249","-0.096","-0.1","","","HR"
"Mike Cameron  RF","3","0","0","0","1","1","4",".000",".250",".000",".250","17","9","-0.041","0.76","0.021","-0.061","-0.4","5","0",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","2","4",".000",".000",".000",".000","22","13","-0.073","0.66","0.000","-0.073","-0.8","1","1",""
"Marco Scutaro  SS","4","0","0","0","0","0","4",".000",".000",".000",".000","19","13","-0.086","0.82","0.000","-0.086","-0.8","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dennys Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","0",""
