"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","0","0","1","0","4",".286",".345",".423",".768","16","10","-0.002","0.82","0.037","-0.039","-0.2","2","2","SB"
"Jed Lowrie  SS","3","0","0","1","0","2","4",".310",".350",".462",".812","16","12","-0.033","0.99","0.010","-0.043","-0.5","3","2","SF"
"Adrian Gonzalez  1B","4","0","1","1","0","0","4",".340",".391",".569",".959","13","9","0.092","0.63","0.122","-0.030","0.7","7","0","2B"
"Kevin Youkilis  3B","4","0","1","0","0","1","4",".275",".408",".529",".938","17","10","-0.062","0.67","0.005","-0.067","-0.3","2","0",""
"David Ortiz  DH","4","1","2","0","0","0","4",".302",".373",".535",".908","12","7","0.096","0.54","0.118","-0.022","1.4","","","2·2B"
"Darnell McDonald  PR","0","0","0","0","0","0","0",".150",".227",".300",".527","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.D. Drew  RF","4","0","0","0","0","1","4",".232",".353",".352",".705","11","9","-0.058","0.85","0.001","-0.059","-0.7","1","0",""
"Jason Varitek  C","3","1","1","2","1","1","4",".203",".295",".290",".585","9","5","0.087","0.88","0.132","-0.045","1.1","7","2","HR"
"Carl Crawford  LF","3","1","0","0","0","1","4",".212",".249",".293",".542","10","6","0.034","0.86","0.072","-0.039","-0.5","4","0","SB,HBP"
"Drew Sutton  2B","4","0","0","0","0","2","4",".000",".000",".000",".000","18","13","-0.048","0.68","0.000","-0.048","-1.2","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
