,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
256,313,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Make', 'glad', 'and', 'sorry', 'seasons', 'as', 'thou', 'fleets']",23,Shakespeare,0.0,1.0
257,314,10,unstress,stress,missing,missing,stress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'do', 'whateer', 'thou', 'wilt', 'swift', 'footed', 'Time']",23,Shakespeare,0.0,0.0
258,315,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['To', 'the', 'wide', 'world', 'and', 'all', 'her', 'fading', 'sweets;']",23,Shakespeare,-0.1,0.4
259,316,9,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['But', 'I', 'forbid', 'thee', 'one', 'most', 'heinous', 'crime']",23,Shakespeare,0.5,0.5
260,317,10,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['O', 'carve', 'not', 'with', 'thy', 'hours', 'my', 'love', 'fair', 'brow']",23,Shakespeare,0.6,0.75
261,318,10,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['Nor', 'draw', 'no', 'lines', 'there', 'with', 'thine', 'antique', 'pen;']",23,Shakespeare,0.0,0.0
262,319,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Him', 'in', 'thy', 'course', 'untainted', 'do', 'allow']",23,Shakespeare,0.0,0.0
263,320,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'beauty', 'pattern', 'to', 'succeeding', 'men']",23,Shakespeare,0.0,0.0
264,321,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Yet', 'do', 'thy', 'worst', 'old', 'Time', 'despite', 'thy', 'wrong']",23,Shakespeare,-0.466666666667,0.7
265,322,10,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['My', 'love', 'shall', 'in', 'my', 'verse', 'ever', 'live', 'young']",24,Shakespeare,0.245454545455,0.5
266,326,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,"['A', 'woman', 'face', 'with', 'nature', 'own', 'hand', 'painted']",24,Shakespeare,0.6,1.0
267,327,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Hast', 'thou', 'the', 'master', 'mistress', 'of', 'my', 'passion;']",24,Shakespeare,0.0,0.0
268,328,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,"['A', 'woman', 'gentle', 'heart', 'but', 'not', 'acquainted']",24,Shakespeare,-0.025,0.7
269,329,11,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['With', 'shifting', 'change', 'as', 'is', 'false', 'women', 'fashion']",24,Shakespeare,-0.4,0.6
270,330,11,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,"['An', 'eye', 'more', 'bright', 'than', 'theirs', 'less', 'false', 'in', 'rolling']",24,Shakespeare,0.158333333333,0.491666666667
271,331,11,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Gilding', 'the', 'object', 'whereupon', 'it', 'gazeth;']",24,Shakespeare,0.0,0.0
272,332,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,"['A', 'man', 'in', 'hue', 'all', 'hues', 'in', 'his', 'controlling']",24,Shakespeare,0.0,0.0
273,333,11,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Which', 'steals', 'men', 'eyes', 'and', 'women', 'souls', 'amazeth']",24,Shakespeare,0.0,0.0
274,334,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['And', 'for', 'a', 'woman', 'wert', 'thou', 'first', 'created;']",24,Shakespeare,0.25,0.333333333333
275,335,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['Till', 'Nature', 'as', 'she', 'wrought', 'thee', 'fell', 'a', 'doting']",24,Shakespeare,0.0,0.0
276,336,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['And', 'by', 'addition', 'me', 'of', 'thee', 'defeated']",25,Shakespeare,0.0,0.0
277,337,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['By', 'adding', 'one', 'thing', 'to', 'my', 'purpose', 'nothing']",25,Shakespeare,0.0,0.0
278,338,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['But', 'since', 'she', 'prick', 'thee', 'out', 'for', 'women', 'pleasure']",25,Shakespeare,0.0,0.0
279,339,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Mine', 'be', 'thy', 'love', 'and', 'thy', 'love', 'use', 'their', 'treasure']",25,Shakespeare,0.5,0.6
280,343,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['So', 'is', 'it', 'not', 'with', 'me', 'as', 'with', 'that', 'Muse']",25,Shakespeare,0.0,0.0
281,344,10,missing,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Stirr', 'by', 'a', 'painted', 'beauty', 'to', 'his', 'verse']",25,Shakespeare,0.0,0.0
282,345,11,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['Who', 'heaven', 'itself', 'for', 'ornament', 'doth', 'use']",25,Shakespeare,0.0,0.0
283,346,11,unstress,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,"['And', 'every', 'fair', 'with', 'his', 'fair', 'doth', 'rehearse']",25,Shakespeare,0.7,0.9
284,347,10,stress,unstress,unstress,missing,missing,missing,unstress,stress,unstress,stress,missing,missing,"['Making', 'a', 'couplement', 'of', 'proud', 'compare']",25,Shakespeare,0.8,1.0
285,348,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['With', 'sun', 'and', 'moon', 'with', 'earth', 'and', 'sea', 'rich', 'gems']",25,Shakespeare,0.375,0.75
286,349,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['With', 'April', 'first', 'born', 'flowers', 'and', 'all', 'things', 'rare']",25,Shakespeare,0.275,0.616666666667
287,350,10,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,stress,missing,missing,"['That', 'heaven', 'air', 'in', 'this', 'huge', 'rondure', 'hems']",26,Shakespeare,0.4,0.9
288,351,9,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['O', 'let', 'me', 'true', 'in', 'love', 'but', 'truly', 'write']",26,Shakespeare,0.425,0.625
289,352,10,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['And', 'then', 'believe', 'me', 'my', 'love', 'is', 'as', 'fair']",26,Shakespeare,0.6,0.75
290,353,9,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,"['As', 'any', 'mother', 'child', 'though', 'not', 'so', 'bright']",26,Shakespeare,0.7,0.8
291,354,9,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['As', 'those', 'gold', 'candles', 'fix', 'in', 'heaven', 'air']",26,Shakespeare,0.0,0.0
292,355,10,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Let', 'them', 'say', 'more', 'that', 'like', 'of', 'hearsay', 'well;']",26,Shakespeare,0.5,0.5
293,356,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['I', 'will', 'not', 'praise', 'that', 'purpose', 'not', 'to', 'sell']",26,Shakespeare,0.0,0.0
294,360,10,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['My', 'glass', 'shall', 'not', 'persuade', 'me', 'I', 'am', 'old']",26,Shakespeare,0.1,0.2
295,361,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['So', 'long', 'as', 'youth', 'and', 'thou', 'are', 'of', 'one', 'date;']",26,Shakespeare,-0.05,0.4
296,362,9,stress,stress,unstress,stress,stress,missing,stress,missing,missing,missing,missing,missing,"['But', 'when', 'in', 'thee', 'time', 'furrows', 'I', 'behold']",26,Shakespeare,0.0,0.0
297,363,9,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['Then', 'look', 'I', 'death', 'my', 'days', 'should', 'expiate']",26,Shakespeare,0.0,0.0
298,364,9,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['For', 'all', 'that', 'beauty', 'that', 'doth', 'cover', 'thee']",27,Shakespeare,0.0,0.0
299,365,10,unstress,stress,unstress,missing,missing,missing,missing,stress,stress,stress,missing,missing,"['Is', 'but', 'the', 'seemly', 'raiment', 'of', 'my', 'heart']",27,Shakespeare,0.0,0.0
300,366,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Which', 'in', 'thy', 'breast', 'doth', 'live', 'as', 'thine', 'in', 'me']",27,Shakespeare,0.136363636364,0.5
301,367,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['How', 'can', 'I', 'then', 'be', 'elder', 'than', 'thou', 'art']",27,Shakespeare,0.0,0.0
302,368,12,stress,stress,stress,stress,unstress,missing,missing,stress,stress,unstress,missing,missing,"['O', 'therefore', 'love', 'be', 'of', 'thyself', 'so', 'wary']",27,Shakespeare,0.0,0.65
303,369,9,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['As', 'I', 'not', 'for', 'myself', 'but', 'for', 'thee', 'will;']",27,Shakespeare,0.0,0.0
304,370,11,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Bearing', 'thy', 'heart', 'which', 'I', 'will', 'keep', 'so', 'chary']",27,Shakespeare,0.0,0.0
305,371,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'tender', 'nurse', 'her', 'babe', 'from', 'faring', 'ill']",27,Shakespeare,-0.5,1.0
306,372,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Presume', 'not', 'on', 'thy', 'heart', 'when', 'mine', 'is', 'slain']",27,Shakespeare,0.0,0.0
307,373,10,stress,missing,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Thou', 'gavst', 'me', 'thine', 'not', 'to', 'give', 'back', 'again']",27,Shakespeare,0.0,0.0
308,377,10,stress,stress,missing,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'an', 'unperfect', 'actor', 'on', 'the', 'stage']",27,Shakespeare,0.0,0.0
309,378,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Who', 'with', 'his', 'fear', 'is', 'put', 'beside', 'his', 'part']",28,Shakespeare,0.0,0.0
310,379,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Or', 'some', 'fierce', 'thing', 'replete', 'with', 'too', 'much', 'rage']",28,Shakespeare,0.2,0.2
311,380,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Whose', 'strength', 'abundance', 'weakens', 'his', 'own', 'heart;']",28,Shakespeare,0.6,1.0
312,381,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['So', 'I', 'for', 'fear', 'of', 'trust', 'forget', 'to', 'say']",28,Shakespeare,0.0,0.0
313,382,10,unstress,unstress,stress,stress,unstress,unstress,stress,stress,stress,missing,missing,missing,"['The', 'perfect', 'ceremony', 'of', 'love', 'rite']",28,Shakespeare,0.75,0.8
314,383,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'in', 'mine', 'own', 'love', 'strength', 'seem', 'to', 'decay']",28,Shakespeare,0.55,0.8
315,384,11,missing,missing,missing,stress,missing,missing,unstress,stress,stress,stress,stress,missing,"[""O'ercharg"", 'with', 'burthen', 'of', 'mine', 'own', 'love', 'might']",28,Shakespeare,0.55,0.8
316,385,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['O', 'let', 'my', 'looks', 'be', 'then', 'the', 'eloquence']",28,Shakespeare,0.0,0.0
317,386,10,unstress,stress,missing,missing,missing,stress,stress,stress,unstress,stress,missing,missing,"['And', 'dumb', 'presagers', 'of', 'my', 'speaking', 'breast']",28,Shakespeare,-0.375,0.5
318,387,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Who', 'plead', 'for', 'love', 'and', 'look', 'for', 'recompense']",28,Shakespeare,0.5,0.6
319,388,10,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['More', 'than', 'that', 'tongue', 'that', 'more', 'hath', 'more', 'expressd']",28,Shakespeare,0.5,0.5
320,389,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['O', 'learn', 'to', 'read', 'what', 'silent', 'love', 'hath', 'writ']",28,Shakespeare,0.25,0.35
321,390,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['To', 'hear', 'with', 'eyes', 'belongs', 'to', 'love', 'fine', 'wit']",28,Shakespeare,0.458333333333,0.55
322,394,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Mine', 'eye', 'hath', 'play', 'the', 'painter', 'and', 'hath', 'stelld']",29,Shakespeare,0.0,0.0
323,395,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Thy', 'beauty', 'form', 'in', 'table', 'of', 'my', 'heart;']",29,Shakespeare,0.0,0.0
324,396,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['My', 'body', 'is', 'the', 'frame', 'wherein', 'tis', 'held']",29,Shakespeare,0.0,0.0
325,397,10,unstress,unstress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'perspective', 'it', 'is', 'best', 'painter', 'art']",29,Shakespeare,1.0,0.3
326,398,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['For', 'through', 'the', 'painter', 'must', 'you', 'see', 'his', 'skill']",29,Shakespeare,0.0,0.0
327,399,9,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,missing,missing,"['To', 'find', 'where', 'your', 'true', 'image', 'pictur', 'lies']",29,Shakespeare,0.35,0.65
328,400,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Which', 'in', 'my', 'bosom', 'shop', 'is', 'hanging', 'still']",29,Shakespeare,0.0,0.0
329,401,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['That', 'hath', 'his', 'windows', 'glazed', 'with', 'thine', 'eyes']",29,Shakespeare,0.0,0.0
330,402,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Now', 'see', 'what', 'good', 'turns', 'eyes', 'for', 'eyes', 'have', 'done']",29,Shakespeare,0.7,0.6
331,403,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Mine', 'eyes', 'have', 'drawn', 'thy', 'shape', 'and', 'thine', 'for', 'me']",29,Shakespeare,0.0,0.0
332,404,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Are', 'windows', 'to', 'my', 'breast', 'where', 'through', 'the', 'sun']",29,Shakespeare,0.0,0.0
333,405,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Delights', 'to', 'peep', 'to', 'gaze', 'therein', 'on', 'thee;']",29,Shakespeare,0.0,0.0
334,406,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Yet', 'eyes', 'this', 'cunning', 'want', 'to', 'grace', 'their', 'art']",30,Shakespeare,0.0,0.7
335,407,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['They', 'draw', 'but', 'what', 'they', 'see', 'know', 'not', 'the', 'heart']",30,Shakespeare,0.0,0.0
336,411,10,stress,stress,stress,stress,unstress,missing,missing,stress,stress,stress,missing,missing,"['Let', 'those', 'who', 'are', 'in', 'favour', 'with', 'their', 'stars']",30,Shakespeare,0.0,0.0
337,412,9,unstress,stress,unstress,missing,missing,stress,stress,stress,stress,missing,missing,missing,"['Of', 'public', 'honour', 'and', 'proud', 'titles', 'boast']",30,Shakespeare,0.4,0.533333333333
338,413,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Whilst', 'I', 'whom', 'fortune', 'of', 'such', 'triumph', 'bars']",30,Shakespeare,0.0,0.5
339,414,10,missing,missing,unstress,stress,unstress,stress,stress,missing,missing,stress,missing,missing,"['Unlook', 'for', 'joy', 'in', 'that', 'I', 'honour', 'most']",30,Shakespeare,0.65,0.35
340,415,10,stress,stress,missing,missing,missing,missing,stress,stress,stress,stress,missing,missing,"['Great', 'princes', 'favourites', 'their', 'fair', 'leaves', 'spread']",30,Shakespeare,0.75,0.825
341,416,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['But', 'as', 'the', 'marigold', 'at', 'the', 'sun', 'eye']",30,Shakespeare,0.0,0.0
342,417,9,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['And', 'in', 'themselves', 'their', 'pride', 'lies', 'buried']",30,Shakespeare,0.0,0.0
343,418,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['For', 'at', 'a', 'frown', 'they', 'in', 'their', 'glory', 'die']",30,Shakespeare,0.0,0.0
344,419,9,unstress,stress,unstress,stress,unstress,missing,missing,stress,stress,missing,missing,missing,"['The', 'painful', 'warrior', 'famoused', 'for', 'fight']",30,Shakespeare,-0.7,0.9
345,420,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['After', 'a', 'thousand', 'victories', 'once', 'foild']",31,Shakespeare,0.0,0.0
346,421,9,unstress,stress,unstress,stress,unstress,missing,missing,stress,stress,missing,missing,missing,"['Is', 'from', 'the', 'book', 'of', 'honour', 'razed', 'quite']",31,Shakespeare,0.0,0.0
347,422,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['And', 'all', 'the', 'rest', 'forgot', 'for', 'which', 'he', 'toild']",31,Shakespeare,0.0,0.0
348,423,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Then', 'happy', 'I', 'that', 'love', 'and', 'am', 'belovd']",31,Shakespeare,0.65,0.8
349,424,10,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Where', 'I', 'may', 'not', 'remove', 'nor', 'be', 'removd']",31,Shakespeare,0.0,0.0
350,428,10,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['Lord', 'of', 'my', 'love', 'to', 'whom', 'in', 'vassalage']",31,Shakespeare,0.5,0.6
351,429,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Thy', 'merit', 'hath', 'my', 'duty', 'strongly', 'knit']",31,Shakespeare,0.433333333333,0.733333333333
352,430,9,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['To', 'thee', 'I', 'send', 'this', 'written', 'embassage']",31,Shakespeare,0.0,0.0
353,431,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['To', 'witness', 'duty', 'not', 'to', 'show', 'my', 'wit']",31,Shakespeare,0.0,0.0
354,432,10,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Duty', 'so', 'great', 'which', 'wit', 'so', 'poor', 'as', 'mine']",31,Shakespeare,0.2,0.675
355,433,11,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['May', 'make', 'seem', 'bare', 'in', 'wanting', 'words', 'to', 'show', 'it']",31,Shakespeare,0.05,0.1
356,434,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'that', 'I', 'hope', 'some', 'good', 'conceit', 'of', 'thine']",32,Shakespeare,0.7,0.6
357,435,10,unstress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,"['In', 'thy', 'soul', 'thought', 'all', 'naked', 'will', 'bestow', 'it']",32,Shakespeare,0.0,0.4
358,436,10,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['Till', 'whatsoever', 'star', 'that', 'guides', 'my', 'moving']",32,Shakespeare,0.0,0.0
359,437,10,stress,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,missing,missing,"['Points', 'on', 'me', 'graciously', 'with', 'fair', 'aspect']",32,Shakespeare,0.7,0.9
360,438,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,"['And', 'puts', 'apparel', 'on', 'my', 'tatter', 'loving']",32,Shakespeare,0.6,0.95
361,439,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['To', 'show', 'me', 'worthy', 'of', 'thy', 'sweet', 'respect']",32,Shakespeare,0.341666666667,0.825
362,440,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Then', 'may', 'I', 'dare', 'to', 'boast', 'how', 'I', 'do', 'love', 'thee;']",32,Shakespeare,0.5,0.6
363,441,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['Till', 'then', 'not', 'show', 'my', 'head', 'where', 'thou', 'mayst', 'prove', 'me']",32,Shakespeare,0.0,0.0
364,445,10,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Weary', 'with', 'toil', 'I', 'haste', 'me', 'to', 'my', 'bed']",32,Shakespeare,0.0,0.0
365,446,10,unstress,stress,missing,missing,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['The', 'dear', 'respose', 'for', 'limbs', 'with', 'travel', 'tird;']",32,Shakespeare,0.0,0.0
366,447,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['But', 'then', 'begins', 'a', 'journey', 'in', 'my', 'head']",32,Shakespeare,0.0,0.0
367,448,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'work', 'my', 'mind', 'when', 'body', 'work', 'expired']",33,Shakespeare,0.0,0.0
368,449,6,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['For', 'then', 'my', 'far', 'where', 'I']",33,Shakespeare,0.1,1.0
369,450,9,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,missing,missing,missing,"['Intend', 'a', 'zealous', 'pilgrimage', 'to', 'thee']",33,Shakespeare,0.0,0.0
370,451,11,unstress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'keep', 'my', 'drooping', 'eyelids', 'open', 'wide']",33,Shakespeare,-0.05,0.45
371,452,10,stress,unstress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Looking', 'on', 'darkness', 'which', 'the', 'blind', 'do', 'see']",33,Shakespeare,-0.5,0.666666666667
372,453,10,stress,stress,stress,stress,unstress,stress,unstress,unstress,stress,missing,missing,missing,"['Save', 'that', 'my', 'soul', 'imaginary', 'sight']",33,Shakespeare,0.0,0.0
373,454,10,unstress,stress,stress,stress,stress,stress,missing,missing,stress,missing,missing,missing,"['Presents', 'thy', 'shadow', 'to', 'my', 'sightless', 'view']",33,Shakespeare,0.0,0.0
374,455,10,stress,stress,unstress,stress,unstress,missing,unstress,stress,unstress,stress,missing,missing,"['Which', 'like', 'a', 'jewel', '(hung', 'in', 'ghastly', 'night']",33,Shakespeare,0.0,0.0
375,456,10,stress,stress,stress,missing,missing,stress,unstress,stress,stress,stress,missing,missing,"['Makes', 'black', 'night', 'beauteous', 'and', 'her', 'old', 'face', 'new']",33,Shakespeare,0.0232323232323,0.362626262626
376,457,10,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Lo', 'thus', 'by', 'day', 'my', 'limbs', 'by', 'night', 'my', 'mind']",33,Shakespeare,0.0,0.0
377,458,8,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['For', 'thee', 'and', 'for', 'myself', 'no', 'quiet', 'find']",33,Shakespeare,0.0,0.333333333333
378,462,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['How', 'can', 'I', 'then', 'return', 'in', 'happy', 'plight']",34,Shakespeare,0.8,1.0
379,463,10,unstress,stress,missing,missing,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['That', 'am', 'debarre', 'the', 'benefit', 'of', 'rest']",34,Shakespeare,0.0,0.0
380,464,10,stress,stress,unstress,stress,unstress,stress,stress,missing,stress,stress,missing,missing,"['When', 'day', 'oppression', 'is', 'not', 'eas', 'by', 'night']",34,Shakespeare,0.0,0.0
381,465,10,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['But', 'day', 'by', 'night', 'and', 'night', 'by', 'day', 'oppressd']",34,Shakespeare,0.0,0.0
382,466,10,unstress,stress,stress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['And', 'each', 'though', 'enemies', 'to', 'either', 'reign']",34,Shakespeare,0.0,0.0
383,467,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Do', 'in', 'consent', 'shake', 'hands', 'to', 'torture', 'me']",34,Shakespeare,0.0,0.0
384,468,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'one', 'by', 'toil', 'the', 'other', 'to', 'complain']",34,Shakespeare,-0.125,0.375
385,469,9,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['How', 'far', 'I', 'toil', 'still', 'farther', 'off', 'from', 'thee']",34,Shakespeare,0.1,1.0
386,470,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['I', 'tell', 'the', 'day', 'to', 'please', 'him', 'thou', 'art', 'bright']",34,Shakespeare,0.7,0.8
387,471,11,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['And', 'dost', 'him', 'grace', 'when', 'clouds', 'do', 'blot', 'the', 'heaven']",34,Shakespeare,0.0,0.0
388,472,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['So', 'flatter', 'I', 'the', 'swart', 'complexion', 'night']",34,Shakespeare,0.0,0.0
389,473,11,stress,stress,unstress,stress,missing,stress,stress,missing,unstress,stress,unstress,missing,"['When', 'sparkling', 'stars', 'twire', 'not', 'thou', 'gildst', 'the', 'even']",34,Shakespeare,0.0,0.0
390,474,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,"['But', 'day', 'doth', 'daily', 'draw', 'my', 'sorrows', 'longer']",34,Shakespeare,0.0,0.0
391,475,11,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['And', 'night', 'doth', 'nightly', 'make', 'grief', 'length', 'seem', 'stronger']",34,Shakespeare,-0.8,0.2
392,479,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'in', 'disgrace', 'with', 'fortune', 'and', 'men', 'eyes']",35,Shakespeare,0.0,0.0
