,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
46,46,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Makes', 'moist', 'once', 'more', 'the', 'sere', 'and', 'dusty', 'ways']",4, Helen Hunt Jackson    ,0.05,0.55
47,47,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'creeping', 'through', 'where', 'dead', 'leaves', 'lie', 'in', 'drifts']",4, Helen Hunt Jackson    ,-0.2,0.4
48,48,10,unstress,stress,unstress,unstress,stress,stress,missing,missing,missing,stress,missing,missing,"['The', 'violet', 'returns', 'Snow', 'noiseless', 'sifts']",4, Helen Hunt Jackson    ,0.0,0.0
49,49,9,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['Ere', 'night', 'an', 'icy', 'shroud', 'which', 'morning', 'rays']",4, Helen Hunt Jackson    ,-0.1,0.1
50,50,10,missing,missing,missing,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Willidly', 'shine', 'upon', 'and', 'slowly', 'melt']",4, Helen Hunt Jackson    ,-0.3,0.4
51,51,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Too', 'late', 'to', 'bid', 'the', 'violet', 'live', 'again']",4, Helen Hunt Jackson    ,-0.0818181818182,0.55
52,52,10,unstress,stress,unstress,unstress,stress,stress,stress,stress,unstress,missing,missing,missing,"['The', 'treachery', 'at', 'last', 'too', 'late', 'is', 'plain;']",4, Helen Hunt Jackson    ,-0.171428571429,0.34126984127
53,53,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Bare', 'are', 'the', 'places', 'where', 'the', 'sweet', 'flowers', 'dwelt']",4, Helen Hunt Jackson    ,0.2,0.375
54,54,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['What', 'joy', 'sufficient', 'hath', 'November', 'felt']",4, Helen Hunt Jackson    ,0.8,0.2
55,55,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['What', 'profit', 'from', 'the', 'violet', 'day', 'of', 'pain']",4, Helen Hunt Jackson    ,0.0,0.0
56,56,11,stress,stress,unstress,stress,missing,unstress,unstress,stress,unstress,stress,missing,missing,"['Hand', 'trembling', 'towards', 'hand;', 'the', 'amazing', 'lights']",5, Rupert Brooke    Ruper,0.6,0.9
57,57,10,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['Of', 'heart', 'and', 'eye', 'They', 'stood', 'on', 'supreme', 'heights']",5, Rupert Brooke    Ruper,0.0,0.0
58,58,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Ah', 'the', 'delirious', 'weeks', 'of', 'honeymoon']",5,,0.0,0.0
59,59,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Soon', 'they', 'returned', 'and', 'after', 'strange', 'adventures']",5, Rupert Brooke    Ruper,-0.05,0.15
60,60,9,stress,stress,missing,missing,stress,stress,stress,stress,stress,missing,missing,missing,"['Settled', 'at', 'Balham', 'by', 'the', 'end', 'of', 'June']",5, Rupert Brooke    Ruper,0.0,0.0
61,61,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,"['Their', 'money', 'was', 'in', 'Can', 'Pacs', 'B', 'Debentures']",5, Rupert Brooke    Ruper,0.0,0.0
62,62,10,unstress,stress,missing,missing,missing,missing,missing,stress,stress,stress,missing,missing,"['And', 'in', 'Antofagastas', 'Still', 'he', 'went']",5, Rupert Brooke    Ruper,0.0,0.0
63,63,10,missing,missing,missing,missing,missing,stress,stress,stress,unstress,stress,missing,missing,"['Cityward', 'daily;', 'still', 'she', 'did', 'abide']",5, Rupert Brooke    Ruper,0.0,0.0
64,64,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['At', 'home', 'And', 'both', 'were', 'really', 'quite', 'content']",5, Rupert Brooke    Ruper,0.2,0.2
65,65,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['With', 'work', 'and', 'social', 'pleasures', 'Then', 'they', 'died']",5, Rupert Brooke    Ruper,0.0333333333333,0.0666666666667
66,66,9,stress,stress,stress,stress,unstress,missing,stress,stress,missing,missing,missing,missing,"['They', 'left', 'three', 'children', '(besides', 'George', 'who', 'drank)']",5, Rupert Brooke    Ruper,0.0,0.0
67,67,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['The', 'eldest', 'Jane', 'who', 'married', 'Mr', 'Bell']",5, Rupert Brooke    Ruper,0.25,0.25
68,68,10,stress,unstress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['William', 'the', 'head', 'clerk', 'in', 'the', 'County', 'Bank']",5, Rupert Brooke    Ruper,0.0,0.0
69,69,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['And', 'Henry', 'a', 'stock', 'broker', 'doing', 'well']",5, Rupert Brooke    Ruper,0.0,0.0
70,70,10,stress,stress,stress,stress,unstress,unstress,stress,missing,unstress,stress,missing,missing,"['I', 'said', 'I', 'splendidly', 'loved', 'you;', 'it', 'not', 'true']",6, Rupert Brooke    Ruper,0.2625,0.725
71,71,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Such', 'long', 'swift', 'tides', 'stir', 'not', 'a', 'land', 'locked', 'sea']",6, Rupert Brooke    Ruper,-0.025,0.45
72,72,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['On', 'gods', 'or', 'fools', 'the', 'high', 'risk', 'falls', 'on', 'you']",6, Rupert Brooke    Ruper,0.16,0.54
73,73,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['The', 'clean', 'clear', 'bitter', 'sweet', 'that', 'not', 'for', 'me']",6, Rupert Brooke    Ruper,0.179166666667,0.558333333333
74,74,10,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,missing,missing,"['Love', 'soars', 'from', 'earth', 'to', 'ecstasies', 'unwist']",6, Rupert Brooke    Ruper,0.5,0.6
75,75,12,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,"['Love', 'is', 'flung', 'Lucifer', 'like', 'from', 'Heaven', 'to', 'Hell']",6, Rupert Brooke    Ruper,0.5,0.6
76,76,11,stress,stress,unstress,stress,unstress,unstress,unstress,stress,stress,unstress,stress,missing,"['But', 'there', 'are', 'wanderers', 'in', 'the', 'middle', 'mist']",6, Rupert Brooke    Ruper,0.0,0.0
77,77,10,stress,stress,unstress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Who', 'cry', 'for', 'shadows', 'clutch', 'and', 'cannot', 'tell']",6, Rupert Brooke    Ruper,0.0,0.0
78,78,10,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Whether', 'they', 'love', 'at', 'all', 'or', 'loving', 'whom']",6, Rupert Brooke    Ruper,0.55,0.775
79,79,11,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['An', 'old', 'song', 'lady', 'a', 'fool', 'in', 'fancy', 'dress']",6, Rupert Brooke    Ruper,0.1,0.2
80,80,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['Or', 'phantoms', 'or', 'their', 'own', 'face', 'on', 'the', 'gloom;']",6, Rupert Brooke    Ruper,0.233333333333,0.566666666667
81,81,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['For', 'love', 'of', 'Love', 'or', 'from', 'heart', 'loneliness']",6, Rupert Brooke    Ruper,0.5,0.6
82,82,10,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Pleasure', 'not', 'theirs', 'nor', 'pain', 'They', 'doubt', 'and', 'sigh']",6, Rupert Brooke    Ruper,0.0,0.0
83,83,10,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'do', 'not', 'love', 'at', 'all', 'Of', 'these', 'am', 'I']",6, Rupert Brooke    Ruper,-0.25,0.6
84,84,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Not', 'with', 'vain', 'tears', 'when', 'were', 'beyond', 'the', 'sun']",7, Rupert Brooke    Ruper,0.0,0.0
85,85,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Well', 'beat', 'on', 'the', 'substantial', 'doors', 'nor', 'tread']",7, Rupert Brooke    Ruper,0.0,0.0
86,86,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Those', 'dusty', 'high', 'roads', 'of', 'the', 'aimless', 'dead']",7, Rupert Brooke    Ruper,-0.146666666667,0.513333333333
87,87,10,stress,unstress,unstress,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Plaintive', 'for', 'Earth;', 'but', 'rather', 'turn', 'and', 'run']",7, Rupert Brooke    Ruper,0.0,0.0
88,88,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Down', 'some', 'close', 'covered', 'by', 'way', 'of', 'the', 'air']",7, Rupert Brooke    Ruper,-0.155555555556,0.288888888889
89,89,10,stress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,missing,"['Some', 'low', 'sweet', 'alley', 'between', 'wind', 'and', 'wind']",7, Rupert Brooke    Ruper,0.175,0.475
90,90,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Stoop', 'under', 'faint', 'gleams', 'thread', 'the', 'shadows', 'find']",7, Rupert Brooke    Ruper,-0.5,1.0
91,91,11,stress,stress,unstress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['Some', 'whispering', 'ghost', 'forgotten', 'nook', 'and', 'there']",7, Rupert Brooke    Ruper,0.0,0.0
92,92,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Spend', 'in', 'pure', 'converse', 'our', 'eternal', 'day;']",7, Rupert Brooke    Ruper,0.214285714286,0.5
93,93,11,stress,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,missing,missing,missing,"['Think', 'each', 'in', 'each', 'immediately', 'wise;']",7,,0.7,0.9
94,94,11,stress,stress,stress,stress,missing,missing,missing,stress,stress,stress,stress,missing,"['Learn', 'all', 'we', 'lacked', 'before;', 'hear', 'know', 'and', 'say']",7, Rupert Brooke    Ruper,0.0,0.0
95,95,10,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,"['What', 'this', 'tumultuous', 'body', 'now', 'denies;']",7, Rupert Brooke    Ruper,0.0,0.0
96,96,11,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'feel', 'who', 'have', 'laid', 'our', 'groping', 'hands', 'away;']",7, Rupert Brooke    Ruper,0.0,0.0
97,97,9,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['And', 'see', 'no', 'longer', 'blinded', 'by', 'our', 'eyes']",7, Rupert Brooke    Ruper,0.0,0.0
98,98,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Oh', 'Death', 'will', 'find', 'me', 'long', 'before', 'I', 'tire']",8, Rupert Brooke    Ruper,-0.05,0.4
99,99,10,unstress,stress,unstress,missing,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['Of', 'watching', 'you;', 'and', 'swing', 'me', 'suddenly']",8, Rupert Brooke    Ruper,0.0,0.5
100,100,11,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['Into', 'the', 'shade', 'and', 'loneliness', 'and', 'mire']",8, Rupert Brooke    Ruper,0.0,0.0
101,101,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['Of', 'the', 'last', 'land', 'There', 'waiting', 'patiently']",8, Rupert Brooke    Ruper,0.0,0.0666666666667
102,102,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['One', 'day', 'I', 'think', 'Ill', 'feel', 'a', 'cool', 'wind', 'blowing']",8, Rupert Brooke    Ruper,-0.075,0.825
103,103,11,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,"['See', 'a', 'slow', 'light', 'across', 'the', 'Stygian', 'tide']",8, Rupert Brooke    Ruper,0.05,0.55
104,104,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,"['And', 'hear', 'the', 'Dead', 'about', 'me', 'stir', 'unknowing']",8,,-0.2,0.4
105,105,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'tremble', 'And', 'I', 'shall', 'know', 'that', 'you', 'have', 'died']",8, Rupert Brooke    Ruper,0.0,0.0
106,106,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'watch', 'you', 'a', 'broad', 'browed', 'and', 'smiling', 'dream']",8, Rupert Brooke    Ruper,0.0625,0.3125
107,107,10,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['Pass', 'light', 'as', 'ever', 'through', 'the', 'lightless', 'host']",8, Rupert Brooke    Ruper,0.4,0.7
108,108,9,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,"['Quietly', 'ponder', 'start', 'and', 'sway', 'and', 'gleam']",8, Rupert Brooke    Ruper,0.0,0.333333333333
109,109,11,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,missing,"['Most', 'individual', 'and', 'bewildering', 'ghost']",8,,0.25,0.45
110,110,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'turn', 'and', 'toss', 'your', 'brown', 'delightful', 'head']",8, Rupert Brooke    Ruper,1.0,1.0
111,111,10,missing,missing,missing,missing,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Amusedly', 'among', 'the', 'ancient', 'Dead']",8, Rupert Brooke    Ruper,-0.2,0.4
112,112,9,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Indeed', 'this', 'very', 'love', 'which', 'is', 'my', 'boast']",9, Rupert Brooke    Ruper,0.65,0.78
113,113,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'which', 'when', 'rising', 'up', 'from', 'breast', 'to', 'brow']",9, Rupert Brooke    Ruper,0.0,0.0
114,114,10,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Doth', 'crown', 'me', 'with', 'a', 'ruby', 'large', 'enow']",9,,0.214285714286,0.428571428571
115,115,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'draw', 'men', 'eyes', 'and', 'prove', 'the', 'inner', 'cost']",9, Rupert Brooke    Ruper,0.0,0.166666666667
116,116,12,unstress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,missing,missing,"['This', 'love', 'even', 'all', 'my', 'worth', 'to', 'the', 'uttermost']",9, Rupert Brooke    Ruper,0.4,0.35
117,117,10,stress,stress,stress,stress,missing,missing,unstress,stress,unstress,stress,missing,missing,"['I', 'should', 'not', 'love', 'withal', 'unless', 'that', 'thou']",9, Elizabeth Barrett Browning  poetry,-0.25,0.6
118,118,10,missing,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Hadst', 'set', 'me', 'an', 'example', 'shown', 'me', 'how']",9, Elizabeth Barrett Browning  poetry,0.0,0.0
119,119,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['When', 'first', 'thine', 'earnest', 'eyes', 'with', 'mine', 'were', 'crossed']",9, Elizabeth Barrett Browning  poetry,0.25,0.333333333333
120,120,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'love', 'called', 'love', 'And', 'thus', 'I', 'cannot', 'speak']",9, Elizabeth Barrett Browning  poetry,0.5,0.6
121,121,11,unstress,stress,stress,unstress,stress,stress,unstress,stress,unstress,stress,stress,missing,"['Of', 'love', 'even', 'as', 'a', 'good', 'thing', 'of', 'my', 'own']",9, Elizabeth Barrett Browning  poetry,0.6,0.733333333333
122,122,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Thy', 'soul', 'hath', 'snatched', 'up', 'mine', 'all', 'faint', 'and', 'weak']",9, Elizabeth Barrett Browning  poetry,-0.4375,0.8125
123,123,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['And', 'placed', 'it', 'by', 'thee', 'on', 'a', 'golden', 'throne']",9, Elizabeth Barrett Browning  poetry,0.3,0.5
124,124,10,unstress,stress,stress,stress,missing,stress,stress,stress,unstress,missing,missing,missing,"['And', 'that', 'I', 'love', '(O', 'soul', 'we', 'must', 'be', 'meek)']",9, Elizabeth Barrett Browning  poetry,0.5,0.6
125,125,9,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['Is', 'by', 'thee', 'only', 'whom', 'I', 'love', 'alone']",9, Elizabeth Barrett Browning  poetry,0.25,0.8
126,126,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['When', 'our', 'two', 'souls', 'stand', 'up', 'erect', 'and', 'strong']",10, Elizabeth Barrett Browning  poetry,0.433333333333,0.733333333333
