,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
244,248,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Let', 'me', 'write', 'down', 'a', 'line', 'of', 'glorious', 'tone']",18,Keat,-0.155555555556,0.288888888889
245,249,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'full', 'of', 'many', 'wonders', 'of', 'the', 'spheres']",18,Keat,0.425,0.525
246,250,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,"['For', 'what', 'a', 'height', 'my', 'spirit', 'is', 'contending']",18,Keat,0.0,0.0
247,251,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Tis', 'not', 'content', 'so', 'soon', 'to', 'be', 'alone']",18,Keat,0.0,0.0
248,252,10,stress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['O', 'golden', 'tongued', 'Romance', 'with', 'serene', 'lute']",19,Keat,0.3,0.5
249,253,9,stress,missing,missing,missing,stress,stress,stress,unstress,stress,missing,missing,missing,"['Fair', 'plumed', 'Syren', 'Queen', 'of', 'far', 'away']",19,Keat,0.4,0.95
250,254,10,stress,missing,missing,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Leave', 'melodizing', 'on', 'this', 'wintry', 'day']",19,Keat,0.0,0.0
251,255,9,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Shut', 'up', 'thine', 'olden', 'pages', 'and', 'be', 'mute']",19,Keat,0.0,0.0
252,256,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Adieu', 'for', 'once', 'again', 'the', 'fierce', 'dispute']",19,Keat,0.0,0.0
253,257,10,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,stress,missing,missing,"['Betwixt', 'damnation', 'and', 'impassiond', 'clay']",19,Keat,0.0,0.0
254,258,10,stress,stress,stress,missing,stress,stress,stress,unstress,stress,unstress,missing,missing,"['Must', 'I', 'burn', 'through;', 'once', 'more', 'humbly', 'assay']",19,Keat,0.15,0.45
255,259,12,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,stress,"['The', 'bitter', 'sweet', 'of', 'this', 'Shakespearian', 'fruit']",19,Keat,0.125,0.575
256,260,8,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,missing,missing,missing,"['Chief', 'Poet', 'and', 'ye', 'clouds', 'of', 'Albion']",19,Keat,0.0,0.0
257,261,10,missing,missing,missing,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Begetters', 'of', 'our', 'deep', 'eternal', 'theme']",19,Keat,0.0,0.4
258,262,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'through', 'the', 'old', 'oak', 'Forest', 'I', 'am', 'gone']",19,Keat,0.1,0.2
259,263,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Let', 'me', 'not', 'wander', 'in', 'a', 'barren', 'dream']",19,Keat,0.0,0.0
260,264,9,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['But', 'when', 'I', 'am', 'consumed', 'in', 'the', 'fire']",19,Keat,0.0,0.0
261,265,12,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,"['Give', 'me', 'new', 'Phoenix', 'wings', 'to', 'fly', 'at', 'my', 'desire']",19,Keat,0.468181818182,0.677272727273
262,266,9,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'poetry', 'of', 'earth', 'is', 'never', 'dead']",20,Keat,0.1,0.4
263,267,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'all', 'the', 'birds', 'are', 'faint', 'with', 'the', 'hot', 'sun']",20,Keat,-0.125,0.925
264,268,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'hide', 'in', 'cooling', 'trees', 'a', 'voice', 'will', 'run']",20,Keat,0.0,0.0
265,269,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['From', 'hedge', 'to', 'hedge', 'about', 'the', 'new', 'mown', 'mead;']",20,Keat,0.136363636364,0.454545454545
266,270,9,unstress,stress,unstress,missing,missing,missing,stress,stress,stress,missing,missing,missing,"['That', 'is', 'the', 'Grasshoppershe', 'takes', 'the', 'lead']",20,Keat,0.0,0.0
267,271,10,unstress,stress,unstress,missing,missing,missing,unstress,stress,unstress,stress,missing,missing,"['In', 'summer', 'luxuryhe', 'has', 'never', 'done']",20,Keat,0.0,0.0
268,272,10,unstress,stress,missing,missing,unstress,stress,stress,stress,unstress,stress,missing,missing,"['With', 'his', 'delights;', 'for', 'when', 'tired', 'out', 'with', 'fun']",20,Keat,-0.05,0.45
269,273,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['He', 'rests', 'at', 'ease', 'beneath', 'some', 'pleasant', 'weed']",20,Keat,0.733333333333,0.966666666667
270,274,10,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,"['The', 'poetry', 'of', 'earth', 'is', 'ceasing', 'never']",20,Keat,0.0,0.0
271,275,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['On', 'a', 'lone', 'winter', 'evening', 'when', 'the', 'frost']",20,Keat,0.0,0.0
272,276,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Has', 'wrought', 'a', 'silence', 'from', 'the', 'stove', 'there', 'shrills']",20,Keat,0.0,0.0
273,277,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['The', 'Crickets', 'song', 'in', 'warmth', 'increasing', 'ever']",20,Keat,0.0,0.0
274,278,10,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['And', 'seems', 'to', 'one', 'in', 'drowsiness', 'half', 'lost']",20,Keat,-0.166666666667,0.166666666667
275,279,10,unstress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'Grasshoppers', 'among', 'some', 'grassy', 'hills']",20,Keat,0.0,0.0
276,280,6,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,"['2<em>December', '3', '86</em>']",21,Keat,0.0,0.0
277,281,11,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['If', 'by', 'dull', 'rhymes', 'our', 'English', 'must', 'be', 'chaind']",21,Keat,-0.145833333333,0.25
278,282,10,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['And', 'like', 'Andromeda', 'the', 'Sonnet', 'sweet']",21,Keat,0.35,0.65
279,283,10,missing,missing,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,"['Fetterd', 'in', 'spite', 'of', 'pained', 'loveliness;']",21,Keat,0.0,0.0
280,284,10,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Let', 'us', 'find', 'out', 'if', 'we', 'must', 'be', 'constraind']",21,Keat,0.0,0.0
281,285,10,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Sandals', 'more', 'interwoven', 'and', 'complete']",21,Keat,0.3,0.45
282,286,8,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['To', 'fit', 'the', 'naked', 'foot', 'of', 'poesy;']",21,Keat,0.2,0.4
283,287,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Let', 'us', 'inspect', 'the', 'lyre', 'and', 'weigh', 'the', 'stress']",21,Keat,0.0,0.0
284,288,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Of', 'every', 'chord', 'and', 'see', 'what', 'may', 'be', 'gaind']",21,Keat,0.0,0.0
285,289,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['By', 'ear', 'industrious', 'and', 'attention', 'meet']",21,Keat,0.0,0.0
286,290,10,stress,unstress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['Misers', 'of', 'sound', 'and', 'syllable', 'no', 'less']",21,Keat,0.241666666667,0.233333333333
287,291,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Than', 'Midas', 'of', 'his', 'coinage', 'let', 'us', 'be']",21,Keat,0.0,0.0
288,292,10,stress,unstress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Jealous', 'of', 'dead', 'leaves', 'in', 'the', 'bay', 'wreath', 'crown;']",21,Keat,-0.2,0.4
289,293,9,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['So', 'if', 'we', 'may', 'not', 'let', 'the', 'Muse', 'be', 'free']",21,Keat,0.4,0.8
290,294,10,stress,stress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['She', 'will', 'be', 'bound', 'with', 'garlands', 'of', 'her', 'own']",22,Keat,0.6,1.0
291,295,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['O', 'Peace', 'and', 'dost', 'thou', 'with', 'thy', 'presence', 'bless']",22,Keat,0.0,0.0
292,296,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['The', 'dwellings', 'of', 'this', 'war', 'surrounded', 'Isle;']",22,Keat,0.0,0.0
293,297,10,stress,unstress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Soothing', 'with', 'placid', 'brow', 'our', 'late', 'distress']",22,Keat,-0.3,0.65
294,298,11,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Making', 'the', 'triple', 'kingdom', 'brightly', 'smile']",22,Keat,0.3,0.1
295,299,11,stress,unstress,stress,stress,stress,missing,missing,missing,unstress,stress,stress,missing,"['Joyful', 'I', 'hail', 'thy', 'presence;', 'and', 'I', 'hail']",22,Keat,0.0,0.0
296,300,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['The', 'sweet', 'companions', 'that', 'await', 'on', 'thee;']",22,Keat,0.35,0.65
297,301,10,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Complete', 'my', 'joy', 'let', 'not', 'my', 'first', 'wish', 'fail']",22,Keat,0.1625,0.308333333333
298,302,11,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,unstress,missing,"['Let', 'the', 'sweet', 'mountain', 'nymph', 'thy', 'favourite', 'be']",22,Keat,0.35,0.65
299,304,9,stress,stress,unstress,stress,stress,missing,stress,unstress,stress,missing,missing,missing,"['O', 'Europe', 'let', 'not', 'sceptred', 'tyrants', 'see']",22,Keat,0.0,0.0
300,305,11,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['That', 'thou', 'must', 'shelter', 'in', 'thy', 'former', 'state;']",22,Keat,0.0,0.0
301,306,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Keep', 'thy', 'chains', 'burst', 'and', 'boldly', 'say', 'thou', 'art', 'free;']",22,Keat,0.366666666667,0.733333333333
302,307,11,stress,stress,stress,stress,stress,stress,missing,missing,unstress,stress,missing,missing,"['Give', 'thy', 'kings', 'law', 'leave', 'not', 'uncurbed', 'the', 'great', ';']",22,Keat,0.8,0.75
303,308,12,stress,stress,unstress,stress,unstress,stress,missing,stress,stress,stress,unstress,stress,"['So', 'with', 'the', 'horrors', 'past', 'thoult', 'win', 'thy', 'happier', 'fate']",23,Keat,0.275,0.325
304,310,10,missing,missing,missing,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['Attuning', 'still', 'the', 'soul', 'to', 'tenderness']",23,Keat,0.0,0.0
305,311,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'if', 'soft', 'Pity', 'with', 'unusual', 'stress']",23,Keat,0.0666666666667,0.516666666667
306,312,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Had', 'touchd', 'her', 'plaintive', 'lute', 'and', 'thou', 'being', 'by']",23,Keat,0.0,0.0
307,313,10,missing,stress,unstress,stress,stress,missing,missing,stress,unstress,stress,missing,missing,"['Hadst', 'caught', 'the', 'tones', 'nor', 'sufferd', 'them', 'to', 'die']",23,Keat,0.0,0.0
308,314,10,missing,missing,missing,missing,stress,unstress,stress,stress,stress,stress,missing,missing,"['Oershadowing', 'sorrow', 'doth', 'not', 'make', 'thee', 'less']",23,Keat,-0.166666666667,0.0666666666667
309,315,8,unstress,stress,unstress,stress,stress,missing,stress,stress,missing,missing,missing,missing,"['Delightful', 'thou', 'thy', 'griefs', 'dost', 'dress']",23,Keat,1.0,1.0
310,316,10,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['With', 'a', 'bright', 'halo', 'shining', 'beamily']",23,Keat,0.7,0.8
311,317,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['As', 'when', 'a', 'cloud', 'the', 'golden', 'moon', 'doth', 'veil']",23,Keat,0.3,0.5
312,318,10,unstress,stress,unstress,missing,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Its', 'sides', 'are', 'tingd', 'with', 'a', 'resplendent', 'glow']",23,Keat,0.0,0.0
313,319,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Through', 'the', 'dark', 'robe', 'oft', 'amber', 'rays', 'prevail']",23,Keat,-0.15,0.4
314,320,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['And', 'like', 'fair', 'veins', 'in', 'sable', 'marble', 'flow;']",23,Keat,0.7,0.9
315,321,9,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Still', 'warble', 'dying', 'swan', 'still', 'tell', 'the', 'tale']",23,Keat,0.0,0.0
316,322,11,unstress,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['The', 'enchanting', 'tale', 'the', 'tale', 'of', 'pleasing', 'woe']",24,Keat,0.0,0.0
317,323,10,stress,stress,unstress,unstress,stress,stress,unstress,stress,stress,stress,missing,missing,"['O', 'Chatterton', 'how', 'very', 'sad', 'thy', 'fate']",24,Keat,-0.65,1.0
318,324,11,stress,stress,unstress,stress,unstress,missing,stress,stress,stress,unstress,unstress,missing,"['Dear', 'child', 'of', 'sorrow', '', 'son', 'of', 'misery']",24,Keat,0.0,0.0
319,325,10,stress,stress,unstress,stress,unstress,stress,missing,missing,unstress,stress,missing,missing,"['How', 'soon', 'the', 'film', 'of', 'death', 'obscurd', 'that', 'eye']",24,Keat,0.0,0.0
320,326,10,stress,stress,unstress,stress,unstress,missing,unstress,stress,unstress,stress,missing,missing,"['Whence', 'Genius', 'mildly', 'flashd', 'and', 'high', 'debate']",24,Keat,0.246666666667,0.52
321,327,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['How', 'soon', 'that', 'voice', 'majestic', 'and', 'elate']",24,Keat,0.0,0.0
322,328,9,stress,unstress,unstress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,"['Melted', 'in', 'dying', 'numbers', 'Oh', 'how', 'nigh']",24,Keat,0.0,0.0
323,329,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,stress,missing,missing,"['Was', 'night', 'to', 'thy', 'fair', 'morning', 'Thou', 'didst', 'die']",24,Keat,0.7,0.9
324,330,10,unstress,stress,stress,missing,missing,stress,stress,stress,missing,missing,missing,missing,"['A', 'half', 'blown', 'flowret', 'which', 'cold', 'blasts', 'amate']",24,Keat,-0.383333333333,0.583333333333
325,331,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'this', 'is', 'past', 'thou', 'art', 'among', 'the', 'stars']",24,Keat,-0.25,0.25
326,332,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Of', 'highest', 'Heaven', 'to', 'the', 'rolling', 'spheres']",24,Keat,0.0,0.0
327,333,10,stress,stress,unstress,missing,missing,stress,stress,missing,missing,stress,missing,missing,"['Thou', 'sweetly', 'singest', 'naught', 'thy', 'hymning', 'mars']",24,Keat,0.35,0.65
328,334,10,unstress,stress,unstress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Above', 'the', 'ingrate', 'world', 'and', 'human', 'fears']",24,Keat,0.0,0.1
329,335,10,stress,stress,unstress,stress,stress,stress,missing,missing,missing,stress,missing,missing,"['On', 'earth', 'the', 'good', 'man', 'base', 'detraction', 'bars']",24,Keat,-0.05,0.8
330,336,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['From', 'thy', 'fair', 'name', 'and', 'waters', 'it', 'with', 'tears']",25,Keat,0.7,0.9
331,337,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['This', 'mortal', 'body', 'of', 'a', 'thousand', 'days']",25,Keat,0.0,0.0
332,338,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Now', 'fills', 'O', 'Burns', 'a', 'space', 'in', 'thine', 'own', 'room']",25,Keat,0.6,1.0
333,339,9,stress,stress,missing,stress,unstress,stress,stress,missing,stress,missing,missing,missing,"['Where', 'thou', 'didst', 'dream', 'alone', 'on', 'budded', 'bays']",25,Keat,0.0,0.0
334,340,10,stress,unstress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Happy', 'and', 'thoughtless', 'of', 'thy', 'day', 'of', 'doom']",25,Keat,0.8,1.0
335,341,9,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['My', 'pulse', 'is', 'warm', 'with', 'thine', 'old', 'barley', 'bree']",25,Keat,0.35,0.4
336,342,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['My', 'head', 'is', 'light', 'with', 'pledging', 'a', 'great', 'soul']",25,Keat,0.6,0.725
337,343,11,stress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,stress,missing,"['My', 'eyes', 'are', 'wandering', 'and', 'I', 'cannot', 'see']",25,Keat,0.0,0.0
338,344,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Fancy', 'is', 'dead', 'and', 'drunken', 'at', 'its', 'goal;']",25,Keat,-0.2,0.4
339,345,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Yet', 'can', 'I', 'stamp', 'my', 'foot', 'upon', 'thy', 'floor']",25,Keat,0.0,0.0
340,346,10,stress,stress,stress,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Yet', 'can', 'I', 'ope', 'thy', 'window', 'sash', 'to', 'find']",25,Keat,0.0,0.0
341,347,9,unstress,stress,stress,stress,stress,missing,stress,missing,missing,missing,missing,missing,"['The', 'meadow', 'thou', 'hast', 'tramped', 'oer', 'and', 'oer']",25,Keat,0.0,0.0
342,348,9,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['Yet', 'can', 'I', 'think', 'of', 'thee', 'till', 'thought', 'is', 'blind']",25,Keat,-0.5,0.666666666667
343,349,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Yet', 'can', 'I', 'gulp', 'a', 'bumper', 'to', 'thy', 'name']",25,Keat,0.0,0.0
344,350,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['O', 'smile', 'among', 'the', 'shades', 'for', 'this', 'is', 'fame']",26,Keat,0.3,0.1
345,351,10,stress,unstress,unstress,stress,unstress,missing,missing,missing,unstress,stress,missing,missing,"['Spenser', 'a', 'jealous', 'honourer', 'of', 'thine']",26,Keat,0.0,0.0
346,352,10,unstress,stress,unstress,unstress,stress,stress,stress,missing,missing,stress,missing,missing,"['A', 'forester', 'deep', 'in', 'thy', 'midmost', 'trees']",26,Keat,0.0,0.4
347,353,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Did', 'last', 'eve', 'ask', 'my', 'promise', 'to', 'refine']",26,Keat,0.0,0.0666666666667
348,354,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Some', 'English', 'that', 'might', 'strive', 'thine', 'ear', 'to', 'please']",26,Keat,0.0,0.0
349,355,9,stress,stress,unstress,stress,stress,unstress,stress,unstress,unstress,missing,missing,missing,"['But', 'Elfin', 'Poet', 'tis', 'impossible']",26,Keat,-0.666666666667,1.0
350,356,10,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['For', 'an', 'inhabitant', 'of', 'wintry', 'earth']",26,Keat,0.0,0.0
351,357,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'rise', 'like', 'Phoebus', 'with', 'a', 'golden', 'quill']",26,Keat,0.3,0.5
352,358,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Fire', 'wingd', 'and', 'make', 'a', 'morning', 'in', 'his', 'mirth']",26,Keat,0.0,0.0
353,359,11,unstress,stress,unstress,stress,unstress,unstress,unstress,unstress,stress,stress,stress,missing,"['It', 'is', 'impossible', 'to', 'escape', 'from', 'toil']",26,Keat,-0.666666666667,1.0
354,360,11,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,missing,missing,missing,"['O', 'the', 'sudden', 'and', 'receive', 'thy', 'spiriting']",26,Keat,0.0,0.5
355,361,11,unstress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['The', 'flower', 'must', 'drink', 'the', 'nature', 'of', 'the', 'soil']",26,Keat,0.0,0.0
356,362,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['Before', 'it', 'can', 'put', 'forth', 'its', 'blossoming']",26,Keat,0.0,0.0
357,363,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Be', 'with', 'me', 'in', 'the', 'summer', 'days', 'and', 'I']",26,Keat,0.0,0.0
358,364,10,unstress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Will', 'for', 'thine', 'honour', 'and', 'his', 'pleasure', 'try']",27,Keat,0.0,0.0
359,365,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Had', 'I', 'a', 'mans', 'fair', 'form', 'then', 'might', 'my', 'sighs']",27,Keat,0.7,0.9
360,366,10,unstress,stress,stress,unstress,stress,stress,stress,unstress,unstress,stress,missing,missing,"['Be', 'echoed', 'swiftly', 'through', 'that', 'ivory', 'shell']",27,Keat,0.0,0.0
361,367,10,stress,stress,unstress,stress,stress,stress,unstress,missing,stress,stress,missing,missing,"['Thine', 'ear', 'and', 'find', 'thy', 'gentle', 'heart;', 'so', 'well']",27,Keat,0.2,0.8
362,368,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['Would', 'passion', 'arm', 'me', 'for', 'the', 'enterprise']",27,Keat,0.0,0.0
363,369,10,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['But', 'ah', 'I', 'am', 'no', 'knight', 'whose', 'foeman', 'dies;']",27,Keat,0.0,0.0
364,370,10,stress,missing,missing,missing,missing,stress,stress,missing,missing,missing,missing,missing,"['No', 'cuirass', 'glistens', 'on', 'my', 'bosoms', 'swell;']",27,Keat,0.0,0.0
365,371,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['I', 'am', 'no', 'happy', 'shepherd', 'of', 'the', 'dell']",27,Keat,-0.4,1.0
366,372,9,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['Whose', 'lips', 'have', 'trembled', 'with', 'a', 'maidens', 'eyes']",27,Keat,0.0,0.0
367,373,8,stress,stress,stress,missing,unstress,stress,stress,stress,missing,missing,missing,missing,"['Yet', 'must', 'I', 'doat', 'upon', 'thee', 'call', 'thee', 'sweet']",27,Keat,0.35,0.65
368,374,11,stress,unstress,stress,stress,unstress,missing,missing,missing,missing,stress,unstress,missing,"['Sweeter', 'by', 'far', 'than', 'Hyblas', 'honeyd', 'roses']",27,Keat,0.1,1.0
369,375,11,stress,missing,unstress,stress,stress,stress,unstress,unstress,stress,unstress,missing,missing,"['When', 'steepd', 'in', 'dew', 'rich', 'to', 'intoxication']",27,Keat,0.375,0.75
370,376,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Ah', 'I', 'will', 'taste', 'that', 'dew', 'for', 'me', 'tis', 'meet']",27,Keat,0.0,0.0
371,377,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['And', 'when', 'the', 'moon', 'her', 'pallid', 'face', 'discloses']",27,Keat,0.0,0.0
372,378,11,stress,stress,unstress,stress,stress,stress,unstress,unstress,stress,stress,unstress,missing,"['Ill', 'gather', 'some', 'by', 'spells', 'and', 'incantation']",28,Keat,-0.5,1.0
373,379,9,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['As', 'late', 'I', 'rambled', 'in', 'the', 'happy', 'fields']",28,Keat,0.25,0.8
374,380,11,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,stress,missing,"['What', 'time', 'the', 'sky', 'lark', 'shakes', 'the', 'tremulous', 'dew']",28,Keat,0.0,0.0
375,381,10,unstress,stress,stress,stress,unstress,missing,missing,missing,unstress,stress,missing,missing,"['From', 'his', 'lush', 'clover', 'covert;when', 'anew']",28,Keat,0.1,0.3
376,382,11,unstress,stress,unstress,unstress,stress,stress,stress,stress,missing,missing,stress,missing,"['Adventurous', 'knights', 'take', 'up', 'their', 'dinted', 'shields']",28,Keat,0.5,0.9
377,383,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,unstress,stress,missing,"['I', 'saw', 'the', 'sweetest', 'flower', 'wild', 'nature', 'yields']",28,Keat,0.1,0.4
378,384,11,unstress,stress,stress,stress,missing,missing,stress,stress,stress,stress,stress,missing,"['A', 'fresh', 'blown', 'musk', 'rose;', 'twas', 'the', 'first', 'that', 'threw']",28,Keat,0.383333333333,0.594444444444
379,385,12,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,"['Its', 'sweets', 'upon', 'the', 'summer', 'graceful', 'it', 'grew']",28,Keat,0.0,0.0
380,386,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'is', 'the', 'wand', 'that', 'queen', 'Titania', 'wields']",28,Keat,0.0,0.0
381,387,10,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['And', 'as', 'I', 'feasted', 'on', 'its', 'fragrancy']",28,Keat,0.0,0.0
382,388,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['I', 'thought', 'the', 'garden', 'rose', 'it', 'far', 'excelld']",28,Keat,0.35,0.975
383,389,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'when', 'O', 'Wells', 'thy', 'roses', 'came', 'to', 'me']",28,Keat,0.0,0.0
384,390,10,stress,stress,unstress,stress,missing,missing,missing,missing,unstress,missing,missing,missing,"['My', 'sense', 'with', 'their', 'deliciousness', 'was', 'spelld']",28,Keat,0.0,0.0
