"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".246",".352",".393",".745","19","12","-0.066","0.66","0.000","-0.066","-0.8","2","0",""
"Derek Norris  C","4","0","0","0","0","0","4",".324",".430",".500",".930","13","9","-0.047","0.47","0.000","-0.047","-0.6","5","0",""
"Josh Donaldson  3B","3","1","0","0","1","0","4",".267",".362",".492",".854","16","7","-0.036","0.51","0.009","-0.045","-0.2","1","1",""
"Brandon Moss  1B","4","0","1","0","0","1","4",".295",".382",".584",".967","8","8","-0.045","0.74","0.018","-0.064","-0.2","7","1",""
"Yoenis Cespedes  DH","4","1","3","1","0","1","4",".254",".319",".503",".822","16","9","0.182","0.66","0.195","-0.014","1.8","","","HR,3B"
"Josh Reddick  RF","3","0","0","0","0","1","3",".216",".273",".346",".619","13","8","-0.067","0.85","0.000","-0.067","-0.6","2","0",""
"Jed Lowrie  PH","0","0","0","1","0","0","1",".251",".353",".386",".739","2","1","-0.049","2.22","0.000","-0.049","-0.1","","","SF"
"Alberto Callaspo  2B","4","0","1","0","0","1","4",".236",".340",".329",".668","20","11","-0.061","0.81","0.011","-0.072","-0.7","3","5",""
"Eric Sogard  SS","3","0","1","0","0","0","3",".185",".258",".222",".481","7","7","-0.029","0.62","0.013","-0.041","-0.1","0","3",""
"Craig Gentry  LF","3","0","0","0","0","0","3",".264",".333",".333",".667","13","8","-0.049","0.67","0.000","-0.049","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
