"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","5","2","3","0","0","1","5",".306",".394",".482",".876","20","11","0.062","0.40","0.076","-0.014","0.3","","","2B"
"Jed Lowrie  SS","4","1","2","0","0","0","4",".267",".369",".400",".769","15","11","-0.081","0.66","0.017","-0.098","0.1","1","2","2B,GDP"
"Nick Punto  PH-SS","1","0","0","0","0","0","1",".211",".291",".254",".545","5","3","0.000","0.01","0.000","0.000","-0.6","0","2",""
"Yoenis Cespedes  LF","4","2","2","1","0","0","4",".265",".342",".515",".857","19","12","0.057","0.48","0.078","-0.021","0.6","1","0","2B"
"Daric Barton  1B","1","1","1","0","0","0","1",".158",".234",".175",".410","5","4","0.000","0.00","0.000","0.000","0.4","3","0",""
"Brandon Moss  1B-LF","5","2","3","5","0","0","5",".286",".364",".526",".891","11","7","0.092","0.42","0.122","-0.031","4.0","7","0","2·HR,2B"
"Derek Norris  C","4","1","1","1","1","1","5",".365",".455",".576","1.031","22","12","0.004","0.41","0.046","-0.042","0.5","11","0","2B"
"Josh Reddick  RF","5","2","2","2","0","0","5",".233",".298",".342",".639","12","8","0.033","0.29","0.052","-0.019","1.3","0","0","HR"
"Alberto Callaspo  3B","3","0","1","0","2","0","5",".248",".355",".355",".710","22","10","0.006","0.23","0.019","-0.013","0.9","0","4",""
"Craig Gentry  CF","4","0","2","1","0","1","4",".293",".369",".373",".742","12","7","0.096","0.49","0.106","-0.011","1.3","2","0",""
"Eric Sogard  2B","4","0","0","0","0","0","4",".186",".268",".233",".501","15","11","-0.048","0.47","0.000","-0.048","-1.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Savery  P","","","","","","","","","","","","","","","","","","","0","0",""
