"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  DH","5","2","2","1","0","0","5",".253",".347",".399",".746","16","11","0.141","1.43","0.272","-0.131","0.8","","","HR"
"Sam Fuld  CF-RF","5","1","3","2","0","1","5",".261",".343",".367",".711","22","14","0.426","1.30","0.514","-0.089","1.3","1","0","HR,2B"
"Josh Donaldson  3B","3","1","1","0","1","0","5",".253",".342",".460",".802","22","11","0.006","0.92","0.076","-0.071","0.1","0","4","HBP,GDP"
"Stephen Vogt  1B","4","0","0","0","1","2","5",".313",".343",".496",".839","18","11","-0.152","1.40","0.006","-0.158","-0.9","4","0",""
"Brandon Moss  LF-RF-LF","3","0","1","0","2","2","5",".248",".341",".462",".803","28","16","0.104","1.31","0.168","-0.064","1.2","0","0","2B"
"Derek Norris  C","4","0","0","0","1","3","5",".275",".368",".434",".802","24","12","-0.127","1.57","0.010","-0.136","-1.6","14","0",""
"Josh Reddick  RF","2","0","1","0","0","1","2",".257",".314",".437",".751","8","5","0.026","0.71","0.038","-0.013","0.3","2","0",""
"Jonny Gomes  PH-LF","1","0","1","1","0","0","2",".241",".335",".346",".681","9","5","0.144","3.30","0.144","0.000","0.3","0","0","SF"
"Craig Gentry  PR-CF","0","1","0","0","0","0","0",".264",".326",".298",".624","","","0.084","4.64","0.084","0.000","0.2","0","0","SB"
"Alberto Callaspo  2B","3","0","0","0","1","0","4",".235",".301",".306",".607","14","8","-0.117","2.15","0.048","-0.165","-1.0","4","0","GDP"
"Andy Parrino  SS","0","0","0","0","0","0","0",".167",".244",".333",".577","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Eric Sogard  SS-2B","3","0","1","1","1","0","4",".219",".308",".276",".584","11","6","0.114","2.16","0.196","-0.082","0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
