"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","0","0","0","0","4",".000",".000",".000",".000","10","7","-0.029","0.29","0.000","-0.029","-0.7","2","0",""
"Jed Lowrie  SS","4","0","1","0","0","1","4",".241",".323",".358",".681","15","9","-0.025","0.28","0.002","-0.027","-0.4","1","2","2B"
"Yoenis Cespedes  LF","4","0","0","0","0","1","4",".256",".303",".464",".767","14","10","-0.021","0.20","0.000","-0.021","-0.8","1","0",""
"Josh Donaldson  DH","3","1","1","1","1","1","4",".247",".330",".467",".797","15","9","0.037","0.16","0.039","-0.003","0.8","","","HR"
"Derek Norris  C","3","0","1","0","1","0","4",".300",".401",".476",".877","16","7","-0.019","0.23","0.003","-0.022","0.0","8","0","2B"
"Brandon Moss  1B","4","0","1","0","0","1","4",".259",".340",".503",".842","14","10","0.009","0.21","0.019","-0.011","-0.4","6","1",""
"Alberto Callaspo  3B","3","0","0","0","0","1","3",".234",".307",".307",".614","7","6","-0.042","0.34","0.000","-0.042","-1.1","0","2","GDP"
"Josh Reddick  RF","3","0","0","0","0","0","3",".243",".301",".400",".701","12","8","-0.017","0.22","0.000","-0.017","-0.5","4","0",""
"Nick Punto  2B","2","0","0","0","1","0","3",".203",".299",".277",".575","8","4","-0.010","0.16","0.001","-0.011","-0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
