"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","0","0","4",".269",".370",".418",".788","8","6","0.020","0.90","0.076","-0.056","0.0","3","0",""
"John Jaso  C","4","0","0","1","0","0","4",".261",".351",".435",".786","19","12","-0.021","0.67","0.016","-0.037","-0.6","5","0",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".250",".338",".493",".830","18","12","-0.031","0.32","0.000","-0.031","-0.5","2","2",""
"Dan Otero  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Sean Doolittle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Moss  1B","3","0","2","0","1","0","4",".268",".361",".544",".905","13","6","-0.006","0.36","0.017","-0.023","0.1","11","1",""
"Yoenis Cespedes  LF","3","1","0","0","1","1","4",".255",".305",".494",".799","26","18","-0.006","0.45","0.026","-0.032","-0.4","1","0",""
"Jed Lowrie  DH-SS","4","0","0","0","0","3","4",".227",".325",".352",".677","19","14","-0.056","0.59","0.000","-0.056","-0.9","0","0",""
"Stephen Vogt  RF","2","1","1","0","0","0","2",".323",".323",".452",".774","7","4","0.007","0.71","0.021","-0.014","0.1","1","0",""
"Craig Gentry  PH-RF","2","1","2","0","0","0","2",".281",".336",".331",".666","9","4","0.008","0.10","0.008","0.000","0.5","0","0",""
"Andy Parrino  SS-3B","3","0","1","1","1","0","4",".167",".286",".333",".619","12","6","0.060","0.64","0.071","-0.011","1.1","1","1","2B"
"Eric Sogard  2B","3","1","1","2","1","0","4",".200",".271",".236",".507","12","6","0.253","1.15","0.259","-0.007","2.0","2","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
